	subject	object	predicate	api	provided_by	api_name	api_id
35628	Disease	PhenotypicFeature	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35629	Disease	PhenotypicFeature	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35630	Disease	SmallMolecule	correlated_with	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35631	Disease	ChemicalEntity	correlated_with	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35632	Disease	MolecularMixture	correlated_with	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35633	PhenotypicFeature	Disease	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35634	PhenotypicFeature	Disease	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35635	Polypeptide	SmallMolecule	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35636	Polypeptide	SmallMolecule	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35637	Polypeptide	MolecularMixture	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35638	Polypeptide	ChemicalEntity	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35639	Protein	ChemicalEntity	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35640	Protein	ChemicalEntity	affects_abundance_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35641	Protein	Protein	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35642	Protein	Protein	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35643	Protein	SmallMolecule	affects_abundance_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35644	Protein	MolecularMixture	affects_abundance_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35645	Gene	SmallMolecule	correlated_with	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35646	Gene	Gene	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35647	Gene	Gene	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35648	Gene	ChemicalEntity	correlated_with	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35649	ChemicalMixture	SmallMolecule	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35650	ChemicalMixture	SmallMolecule	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35651	ChemicalMixture	MolecularMixture	superclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35652	ChemicalMixture	ChemicalEntity	subclass_of	{'name': 'Automat-hmdb(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hmdb/1.3.0', 'id': 'ee2d2eae42ca30fe82946d3f42febaa0', 'ui': 'https://smart-api.info/ui/ee2d2eae42ca30fe82946d3f42febaa0'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hmdb(Trapi v1.3.0)	ee2d2eae42ca30fe82946d3f42febaa0
35653	Protein	Protein	directly_physically_interacts_with	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35654	Protein	Protein	subclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35655	Protein	Protein	superclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35656	Protein	OrganismTaxon	in_taxon	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35657	Protein	ChemicalEntity	subclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35658	Protein	Polypeptide	subclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35659	OrganismTaxon	OrganismTaxon	subclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35660	OrganismTaxon	OrganismTaxon	superclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35661	OrganismTaxon	Protein	taxon_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35662	ChemicalEntity	Protein	superclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
35663	Polypeptide	Protein	superclass_of	{'name': 'Automat-intact(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-intact/1.3.0', 'id': 'e0687431a9ff88344d20e83e0c99ee7d', 'ui': 'https://smart-api.info/ui/e0687431a9ff88344d20e83e0c99ee7d'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-intact(Trapi v1.3.0)	e0687431a9ff88344d20e83e0c99ee7d
64265	Gene	Gene	subclass_of	{'name': 'Automat-hgnc(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hgnc/1.3.0', 'id': '7382f0fabffce3cc7f7b8b6358c69259', 'ui': 'https://smart-api.info/ui/7382f0fabffce3cc7f7b8b6358c69259'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hgnc(Trapi v1.3.0)	7382f0fabffce3cc7f7b8b6358c69259
64266	Gene	Gene	superclass_of	{'name': 'Automat-hgnc(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hgnc/1.3.0', 'id': '7382f0fabffce3cc7f7b8b6358c69259', 'ui': 'https://smart-api.info/ui/7382f0fabffce3cc7f7b8b6358c69259'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hgnc(Trapi v1.3.0)	7382f0fabffce3cc7f7b8b6358c69259
64267	Gene	GeneFamily	part_of	{'name': 'Automat-hgnc(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hgnc/1.3.0', 'id': '7382f0fabffce3cc7f7b8b6358c69259', 'ui': 'https://smart-api.info/ui/7382f0fabffce3cc7f7b8b6358c69259'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hgnc(Trapi v1.3.0)	7382f0fabffce3cc7f7b8b6358c69259
64268	GeneFamily	Gene	has_part	{'name': 'Automat-hgnc(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-hgnc/1.3.0', 'id': '7382f0fabffce3cc7f7b8b6358c69259', 'ui': 'https://smart-api.info/ui/7382f0fabffce3cc7f7b8b6358c69259'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-hgnc(Trapi v1.3.0)	7382f0fabffce3cc7f7b8b6358c69259
64269	GeneFamily	Gene	has_part	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64270	GeneFamily	GeneFamily	part_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64271	GeneFamily	GeneFamily	has_part	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64272	GeneFamily	CellularComponent	located_in	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64273	GeneFamily	MolecularActivity	enables	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64274	GeneFamily	BiologicalProcess	actively_involved_in	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64275	GeneFamily	Pathway	actively_involved_in	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64276	GeneFamily	Pathway	participates_in	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64277	Gene	Gene	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64278	Gene	Gene	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64279	Gene	GeneFamily	part_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64280	CellularComponent	CellularComponent	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64281	CellularComponent	CellularComponent	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64282	CellularComponent	AnatomicalEntity	superclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
64283	CellularComponent	AnatomicalEntity	subclass_of	{'name': 'Automat-panther(Trapi v1.3.0)', 'smartapi': {'metadata': 'https://trapi-openapi.apps.renci.org/trapi/infores:automat-panther/1.3.0', 'id': '2a879882329b000c7e7f08c2d71ccffd', 'ui': 'https://smart-api.info/ui/2a879882329b000c7e7f08c2d71ccffd'}, 'x-translator': {'component': 'KP', 'team': ['Ranking Agent']}}		Automat-panther(Trapi v1.3.0)	2a879882329b000c7e7f08c2d71ccffd
