subject	object	count	list
Gene	CellularComponent	4	['Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
Gene	ChemicalEntity	4	['Automat-hmdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Gene	ClinicalFinding	1	['Multiomics Wellness KP API']
Gene	ComplexMolecularMixture	1	['Automat-ctd(Trapi v1.3.0)']
Gene	Disease	16	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyVariant.info API', 'MyDisease.info API', 'MyGene.info API', 'BioThings EBIgene2phenotype API', 'BioThings MGIgene2phenotype API', 'BioThings DISEASES API', 'BioThings PFOCR API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
Gene	Gene	18	['Automat-hgnc(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-gwas-catalog(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'Multiomics Wellness KP API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
Gene	GeneFamily	2	['Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
Gene	GrossAnatomicalStructure	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'BioThings SEMMEDDB API', 'BioLink API']
Gene	MolecularActivity	4	['EBI Proteins API', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
Gene	MolecularMixture	3	['Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Gene	OrganismTaxon	1	['Automat-ctd(Trapi v1.3.0)']
Gene	PathologicalProcess	1	['BioThings SEMMEDDB API']
Gene	Pathway	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'BioThings BioPlanet Pathway-Gene API']
Gene	PhenotypicFeature	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings EBIgene2phenotype API', 'BioThings MGIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
Gene	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Gene	Polypeptide	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Gene	Protein	1	['BioThings SEMMEDDB API']
Gene	SequenceVariant	4	['Automat-gwas-catalog(Trapi v1.3.0)', 'Automat-gtex(Trapi v1.3.0)', 'MyVariant.info API', 'BioLink API']
Gene	SmallMolecule	12	['Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings BindingDB API', 'BioThings PFOCR API', 'MyChem.info API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'Multiomics BigGIM-DrugResponse KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
GeneFamily	CellularComponent	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	Gene	2	['Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
GeneFamily	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	MolecularActivity	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	Pathway	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	Protein	1	['Automat-panther(Trapi v1.3.0)']
GrossAnatomicalStructure	AnatomicalEntity	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
GrossAnatomicalStructure	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
GrossAnatomicalStructure	Cell	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	CellularComponent	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	ChemicalEntity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	Disease	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	Gene	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'BioThings SEMMEDDB API', 'BioLink API']
GrossAnatomicalStructure	GrossAnatomicalStructure	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
GrossAnatomicalStructure	OrganismTaxon	1	['Automat-uberongraph(Trapi v1.3.0)']
GrossAnatomicalStructure	PathologicalProcess	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
GrossAnatomicalStructure	PhenotypicFeature	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Polypeptide	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	Procedure	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Protein	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	SmallMolecule	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	Cell	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	CellularComponent	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	ChemicalEntity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	ChemicalMixture	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	Disease	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	Gene	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
MolecularActivity	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
MolecularActivity	GrossAnatomicalStructure	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	MolecularActivity	10	['Automat-uberongraph(Trapi v1.3.0)', 'QuickGO API', 'Automat-biolink(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings GO Molecular Function API', 'BioThings SEMMEDDB API']
MolecularActivity	MolecularMixture	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	OrganismTaxon	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	PhenotypicFeature	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularActivity	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
MolecularActivity	Polypeptide	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	Procedure	1	['BioThings SEMMEDDB API']
MolecularActivity	Protein	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	SmallMolecule	4	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings Rhea API', 'MyChem.info API', 'BioThings SEMMEDDB API']
MolecularMixture	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularMixture	BiologicalProcess	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Cell	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	CellularComponent	2	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	ChemicalEntity	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	ChemicalMixture	9	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Disease	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	Gene	4	['Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
MolecularMixture	MolecularMixture	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
MolecularMixture	PhenotypicFeature	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	Polypeptide	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	Protein	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
MolecularMixture	SmallMolecule	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
OrganismTaxon	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
OrganismTaxon	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
OrganismTaxon	Cell	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
OrganismTaxon	CellularComponent	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
OrganismTaxon	Disease	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
OrganismTaxon	Gene	1	['Automat-ctd(Trapi v1.3.0)']
OrganismTaxon	GrossAnatomicalStructure	1	['Automat-uberongraph(Trapi v1.3.0)']
OrganismTaxon	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
OrganismTaxon	OrganismTaxon	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
OrganismTaxon	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
OrganismTaxon	PhenotypicFeature	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
OrganismTaxon	Protein	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)']
PathologicalProcess	Cell	1	['BioThings SEMMEDDB API']
PathologicalProcess	CellularComponent	1	['BioThings SEMMEDDB API']
PathologicalProcess	ChemicalEntity	1	['BioThings SEMMEDDB API']
PathologicalProcess	Disease	1	['BioThings SEMMEDDB API']
PathologicalProcess	Drug	1	['BioThings SEMMEDDB API']
PathologicalProcess	Food	1	['BioThings SEMMEDDB API']
PathologicalProcess	Gene	1	['BioThings SEMMEDDB API']
PathologicalProcess	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
PathologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
PathologicalProcess	PhenotypicFeature	1	['BioThings SEMMEDDB API']
PathologicalProcess	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
PathologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
PathologicalProcess	Procedure	1	['BioThings SEMMEDDB API']
PathologicalProcess	Protein	1	['BioThings SEMMEDDB API']
PathologicalProcess	SmallMolecule	1	['BioThings SEMMEDDB API']
Pathway	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	BiologicalProcess	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
Pathway	Cell	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	CellularComponent	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	ChemicalEntity	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
Pathway	Disease	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings BioPlanet Pathway-Disease API', 'BioLink API']
Pathway	Gene	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'BioThings BioPlanet Pathway-Gene API']
Pathway	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
Pathway	GrossAnatomicalStructure	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	MolecularMixture	1	['Automat-hmdb(Trapi v1.3.0)']
Pathway	OrganismTaxon	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	Pathway	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
Pathway	PhenotypicFeature	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	Polypeptide	1	['Automat-uberongraph(Trapi v1.3.0)']
Pathway	Protein	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-viral-proteome(Trapi v1.3.0)']
Pathway	SmallMolecule	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
PhenotypicFeature	AnatomicalEntity	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	BiologicalProcess	7	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)']
PhenotypicFeature	Cell	1	['Automat-uberongraph(Trapi v1.3.0)']
PhenotypicFeature	CellularComponent	1	['Automat-uberongraph(Trapi v1.3.0)']
PhenotypicFeature	ChemicalEntity	8	['Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhenotypicFeature	ChemicalMixture	2	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	Disease	14	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'MyDisease.info API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
PhenotypicFeature	Drug	1	['COHD TRAPI 1.3']
PhenotypicFeature	Gene	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings EBIgene2phenotype API', 'BioThings MGIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
PhenotypicFeature	GrossAnatomicalStructure	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhenotypicFeature	MolecularActivity	1	['Automat-uberongraph(Trapi v1.3.0)']
PhenotypicFeature	MolecularMixture	7	['Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	OrganismTaxon	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	PathologicalProcess	1	['BioThings SEMMEDDB API']
PhenotypicFeature	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
PhenotypicFeature	PhenotypicFeature	12	['Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings HPO API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
PhenotypicFeature	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
PhenotypicFeature	Polypeptide	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhenotypicFeature	Procedure	3	['COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
PhenotypicFeature	Protein	1	['Automat-uberongraph(Trapi v1.3.0)']
PhenotypicFeature	SequenceVariant	1	['BioLink API']
PhenotypicFeature	SmallMolecule	11	['Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-uberongraph(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings IDISK API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
PhysiologicalProcess	Cell	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	CellularComponent	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	ChemicalEntity	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Disease	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Food	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Gene	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	MolecularActivity	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	PhenotypicFeature	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Procedure	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	Protein	1	['BioThings SEMMEDDB API']
PhysiologicalProcess	SmallMolecule	1	['BioThings SEMMEDDB API']
Polypeptide	AnatomicalEntity	1	['Automat-uberongraph(Trapi v1.3.0)']
Polypeptide	BiologicalProcess	1	['Automat-uberongraph(Trapi v1.3.0)']
Polypeptide	Cell	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	CellularComponent	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	ChemicalEntity	6	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	ChemicalMixture	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Polypeptide	Disease	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	Gene	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	GrossAnatomicalStructure	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	MolecularActivity	2	['Automat-uberongraph(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	MolecularMixture	7	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Polypeptide	PathologicalProcess	1	['BioThings SEMMEDDB API']
Polypeptide	Pathway	1	['Automat-uberongraph(Trapi v1.3.0)']
Polypeptide	PhenotypicFeature	4	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Polypeptide	Polypeptide	5	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	Procedure	1	['BioThings SEMMEDDB API']
Polypeptide	Protein	3	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Polypeptide	SmallMolecule	10	['Automat-uberongraph(Trapi v1.3.0)', 'Automat-drug-central(Trapi v1.3.0)', 'Automat-biolink(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ontology-hierarchy(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Procedure	Cell	1	['BioThings SEMMEDDB API']
Procedure	CellularComponent	1	['BioThings SEMMEDDB API']
Procedure	ChemicalEntity	1	['BioThings SEMMEDDB API']
Procedure	Disease	3	['COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Procedure	Drug	1	['COHD TRAPI 1.3']
