subject	object	api_count	api_list
Disease	Gene	16	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'MyVariant.info API', 'MyDisease.info API', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'DISEASES API', 'BioThings pfocr API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'BioLink API', 'Text Mining Targeted Association API']
Disease	GrossAnatomicalStructure	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	MolecularActivity	1	['BioThings SEMMEDDB API']
Disease	MolecularMixture	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Disease	PathologicalProcess	1	['BioThings SEMMEDDB API']
Disease	Pathway	3	['Automat-human-goa(Trapi v1.3.0)', 'BioThings BioPlanet Pathway-Disease API', 'BioLink API']
Disease	PhenotypicFeature	11	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
Disease	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	Polypeptide	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	Procedure	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
Disease	Protein	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Disease	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Disease	SequenceVariant	3	['MyVariant.info API', 'MyDisease.info API', 'BioLink API']
Disease	SmallMolecule	14	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'MyChem.info API', 'BioThings pfocr API', 'BioThings iDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
Disease	Treatment	1	['Multiomics ClinicalTrials KP']
Drug	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	Disease	3	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
Drug	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
Drug	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	PathologicalProcess	1	['BioThings SEMMEDDB API']
Drug	PhenotypicFeature	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
Drug	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	Procedure	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
Drug	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Drug	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
EnvironmentalExposure	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
EnvironmentalExposure	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
Food	Disease	1	['BioThings SEMMEDDB API']
Food	PathologicalProcess	1	['BioThings SEMMEDDB API']
Food	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
Gene	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	AnatomicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
Gene	Annotation	1	['Automat-pharos(Trapi v1.3.0)']
Gene	Behavior	1	['Automat-pharos(Trapi v1.3.0)']
Gene	BiologicalEntity	1	['Automat-pharos(Trapi v1.3.0)']
Gene	BiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API']
Gene	Cell	1	['BioThings SEMMEDDB API']
Gene	CellularComponent	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
Gene	ChemicalEntity	7	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Gene	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	ClinicalAttribute	1	['Automat-pharos(Trapi v1.3.0)']
Gene	ClinicalFinding	1	['Multiomics Wellness KP API']
Gene	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	ComplexMolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
Gene	Disease	16	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'MyVariant.info API', 'MyDisease.info API', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'DISEASES API', 'BioThings pfocr API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'BioLink API', 'Text Mining Targeted Association API']
Gene	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	Gene	15	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'BioLink API', 'Text Mining Targeted Association API']
Gene	GeneFamily	2	['Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
Gene	GrossAnatomicalStructure	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'BioThings SEMMEDDB API', 'BioLink API']
Gene	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	MolecularActivity	4	['EBI Proteins API', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
Gene	MolecularMixture	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
Gene	OrganismAttribute	1	['Automat-pharos(Trapi v1.3.0)']
Gene	PathologicalProcess	1	['BioThings SEMMEDDB API']
Gene	Pathway	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'BioThings BioPlanet Pathway-Gene API']
Gene	PhenotypicFeature	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
Gene	PhysiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Gene	Polypeptide	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Gene	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	Protein	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
Gene	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
Gene	SequenceVariant	2	['MyVariant.info API', 'BioLink API']
Gene	SmallMolecule	14	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MyChem.info API', 'BioThings pfocr API', 'BioThings BindingDB API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'Text Mining Targeted Association API']
GeneFamily	BiologicalProcess	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	CellularComponent	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	Gene	2	['Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
GeneFamily	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	MolecularActivity	1	['Automat-panther(Trapi v1.3.0)']
GeneFamily	Pathway	1	['Automat-panther(Trapi v1.3.0)']
GeneticInheritance	SmallMolecule	1	['Automat-hetio(Trapi v1.3.0)']
GrossAnatomicalStructure	AnatomicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
GrossAnatomicalStructure	Cell	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	CellularComponent	4	['Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	ChemicalEntity	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Disease	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	Gene	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'BioThings SEMMEDDB API', 'BioLink API']
GrossAnatomicalStructure	GrossAnatomicalStructure	2	['Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
GrossAnatomicalStructure	OrganismTaxon	1	['Automat-hetio(Trapi v1.3.0)']
GrossAnatomicalStructure	PathologicalProcess	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	PhenotypicFeature	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Polypeptide	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Procedure	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	Protein	1	['BioThings SEMMEDDB API']
GrossAnatomicalStructure	SmallMolecule	1	['BioThings SEMMEDDB API']
InformationContentEntity	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	ChemicalEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
InformationContentEntity	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
InformationContentEntity	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
InformationContentEntity	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
MolecularActivity	BiologicalProcess	2	['Automat-hetio(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
MolecularActivity	Cell	1	['BioThings SEMMEDDB API']
MolecularActivity	CellularComponent	1	['BioThings SEMMEDDB API']
MolecularActivity	ChemicalEntity	1	['BioThings SEMMEDDB API']
MolecularActivity	Disease	1	['BioThings SEMMEDDB API']
MolecularActivity	Gene	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
MolecularActivity	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
MolecularActivity	MolecularActivity	7	['QuickGO API', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Gene Ontology Molecular Activity API', 'BioThings SEMMEDDB API']
MolecularActivity	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
MolecularActivity	Polypeptide	1	['BioThings SEMMEDDB API']
MolecularActivity	Procedure	1	['BioThings SEMMEDDB API']
MolecularActivity	Protein	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
MolecularActivity	SmallMolecule	4	['Automat-hetio(Trapi v1.3.0)', 'BioThings Rhea API', 'MyChem.info API', 'BioThings SEMMEDDB API']
MolecularMixture	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Behavior	1	['Automat-hetio(Trapi v1.3.0)']
MolecularMixture	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	CellularComponent	1	['Automat-ctd(Trapi v1.3.0)']
MolecularMixture	ChemicalEntity	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
MolecularMixture	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	ChemicalMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
MolecularMixture	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Disease	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Gene	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
MolecularMixture	InformationContentEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
MolecularMixture	MolecularMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
MolecularMixture	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
MolecularMixture	PhenotypicFeature	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
MolecularMixture	Polypeptide	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
MolecularMixture	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	Procedure	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
MolecularMixture	Protein	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
MolecularMixture	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
MolecularMixture	SmallMolecule	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
OrganismAttribute	Gene	1	['Automat-pharos(Trapi v1.3.0)']
OrganismTaxon	GrossAnatomicalStructure	1	['Automat-hetio(Trapi v1.3.0)']
OrganismTaxon	OrganismTaxon	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
OrganismTaxon	Protein	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
PathologicalProcess	Cell	1	['BioThings SEMMEDDB API']
PathologicalProcess	CellularComponent	1	['BioThings SEMMEDDB API']
PathologicalProcess	ChemicalEntity	1	['BioThings SEMMEDDB API']
PathologicalProcess	Disease	1	['BioThings SEMMEDDB API']
PathologicalProcess	Drug	1	['BioThings SEMMEDDB API']
PathologicalProcess	Food	1	['BioThings SEMMEDDB API']
PathologicalProcess	Gene	1	['BioThings SEMMEDDB API']
PathologicalProcess	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
PathologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
PathologicalProcess	PhenotypicFeature	1	['BioThings SEMMEDDB API']
PathologicalProcess	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
PathologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
PathologicalProcess	Procedure	1	['BioThings SEMMEDDB API']
PathologicalProcess	Protein	1	['BioThings SEMMEDDB API']
PathologicalProcess	SmallMolecule	1	['BioThings SEMMEDDB API']
Pathway	BiologicalProcess	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
Pathway	ChemicalEntity	1	['Automat-hmdb(Trapi v1.3.0)']
Pathway	Disease	3	['Automat-human-goa(Trapi v1.3.0)', 'BioThings BioPlanet Pathway-Disease API', 'BioLink API']
Pathway	Gene	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'BioThings BioPlanet Pathway-Gene API']
Pathway	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
Pathway	MolecularMixture	1	['Automat-hmdb(Trapi v1.3.0)']
Pathway	Pathway	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
Pathway	Protein	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
Pathway	SmallMolecule	1	['Automat-hmdb(Trapi v1.3.0)']
Phenomenon	ChemicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
Phenomenon	SmallMolecule	1	['Automat-hetio(Trapi v1.3.0)']
PhenotypicFeature	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	AnatomicalEntity	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
PhenotypicFeature	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	BiologicalProcess	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
PhenotypicFeature	ChemicalEntity	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
PhenotypicFeature	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	Disease	11	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
PhenotypicFeature	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
PhenotypicFeature	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	Gene	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
PhenotypicFeature	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
PhenotypicFeature	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
PhenotypicFeature	MolecularMixture	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
PhenotypicFeature	PathologicalProcess	1	['BioThings SEMMEDDB API']
PhenotypicFeature	PhenotypicFeature	9	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Human Phenotype Ontology API', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
PhenotypicFeature	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
