	subject	object	api_count	api_list
257	Disease	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
258	Disease	Disease	11	['Automat-biolink(Trapi v1.3.0)', 'Ontology Lookup Service API', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
259	Disease	Drug	3	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
260	Disease	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
261	Disease	Food	1	['BioThings SEMMEDDB API']
262	Disease	Gene	16	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'MyVariant.info API', 'MyDisease.info API', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'DISEASES API', 'BioThings pfocr API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'BioLink API', 'Text Mining Targeted Association API']
263	Disease	GrossAnatomicalStructure	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
264	Disease	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
265	Disease	MolecularActivity	1	['BioThings SEMMEDDB API']
266	Disease	MolecularMixture	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
267	Disease	PathologicalProcess	1	['BioThings SEMMEDDB API']
268	Disease	Pathway	3	['Automat-human-goa(Trapi v1.3.0)', 'BioThings BioPlanet Pathway-Disease API', 'BioLink API']
269	Disease	PhenotypicFeature	11	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'BioLink API']
270	Disease	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
271	Disease	Polypeptide	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
272	Disease	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
273	Disease	Procedure	4	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API']
274	Disease	Protein	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
275	Disease	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
276	Disease	SequenceVariant	3	['MyVariant.info API', 'MyDisease.info API', 'BioLink API']
277	Disease	SmallMolecule	14	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'MyDisease.info API', 'MyChem.info API', 'BioThings pfocr API', 'BioThings iDISK API', 'BioThings GTRx API', 'Multiomics EHR Risk KP API', 'BioThings SEMMEDDB API', 'Text Mining Targeted Association API']
278	Disease	Treatment	1	['Multiomics ClinicalTrials KP']
279	Drug	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
280	Drug	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
281	Drug	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
282	Drug	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
283	Drug	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
284	Drug	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
285	Drug	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
286	Drug	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
287	Drug	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
288	Drug	Disease	3	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3', 'BioThings SEMMEDDB API']
289	Drug	Drug	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
290	Drug	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
291	Drug	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
292	Drug	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
293	Drug	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
294	Drug	PathologicalProcess	1	['BioThings SEMMEDDB API']
295	Drug	PhenotypicFeature	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
296	Drug	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
297	Drug	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
298	Drug	Procedure	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
299	Drug	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
300	Drug	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
301	Drug	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'COHD TRAPI 1.3']
302	EnvironmentalExposure	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
303	EnvironmentalExposure	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
304	EnvironmentalExposure	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
305	EnvironmentalExposure	ChemicalEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
306	EnvironmentalExposure	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
307	EnvironmentalExposure	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
308	EnvironmentalExposure	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
309	EnvironmentalExposure	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
310	EnvironmentalExposure	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
311	EnvironmentalExposure	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
312	EnvironmentalExposure	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
313	EnvironmentalExposure	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
314	EnvironmentalExposure	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
315	EnvironmentalExposure	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
316	EnvironmentalExposure	MolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
317	EnvironmentalExposure	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
318	EnvironmentalExposure	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
319	EnvironmentalExposure	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
320	EnvironmentalExposure	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
321	EnvironmentalExposure	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
322	EnvironmentalExposure	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
323	EnvironmentalExposure	SmallMolecule	1	['Automat-icees-kg(Trapi v1.3.0)']
324	Food	Disease	1	['BioThings SEMMEDDB API']
325	Food	PathologicalProcess	1	['BioThings SEMMEDDB API']
326	Food	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
327	Gene	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
328	Gene	AnatomicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
329	Gene	Annotation	1	['Automat-pharos(Trapi v1.3.0)']
330	Gene	Behavior	1	['Automat-pharos(Trapi v1.3.0)']
331	Gene	BiologicalEntity	1	['Automat-pharos(Trapi v1.3.0)']
332	Gene	BiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API']
333	Gene	Cell	1	['BioThings SEMMEDDB API']
334	Gene	CellularComponent	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
335	Gene	ChemicalEntity	7	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
336	Gene	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
337	Gene	ClinicalAttribute	1	['Automat-pharos(Trapi v1.3.0)']
338	Gene	ClinicalFinding	1	['Multiomics Wellness KP API']
339	Gene	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
340	Gene	ComplexMolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
341	Gene	Disease	16	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'MyVariant.info API', 'MyDisease.info API', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'DISEASES API', 'BioThings pfocr API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'BioLink API', 'Text Mining Targeted Association API']
342	Gene	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
343	Gene	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
344	Gene	Gene	15	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'Multiomics Wellness KP API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'BioLink API', 'Text Mining Targeted Association API']
345	Gene	GeneFamily	2	['Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
346	Gene	GrossAnatomicalStructure	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'BioThings SEMMEDDB API', 'BioLink API']
347	Gene	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
348	Gene	MolecularActivity	4	['EBI Proteins API', 'Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
349	Gene	MolecularMixture	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
350	Gene	OrganismAttribute	1	['Automat-pharos(Trapi v1.3.0)']
351	Gene	PathologicalProcess	1	['BioThings SEMMEDDB API']
352	Gene	Pathway	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'BioThings BioPlanet Pathway-Gene API']
353	Gene	PhenotypicFeature	8	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MGIgene2phenotype API', 'EBIgene2phenotype API', 'BioThings SEMMEDDB API', 'BioLink API', 'Text Mining Targeted Association API']
354	Gene	PhysiologicalProcess	3	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
355	Gene	Polypeptide	2	['Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
356	Gene	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
357	Gene	Protein	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
358	Gene	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
359	Gene	SequenceVariant	2	['MyVariant.info API', 'BioLink API']
360	Gene	SmallMolecule	14	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)', 'MyChem.info API', 'BioThings pfocr API', 'BioThings BindingDB API', 'Multiomics Wellness KP API', 'BioThings DGIdb API', 'BioThings SEMMEDDB API', 'Multiomics BigGIM-DrugResponse KP API', 'Text Mining Targeted Association API']
361	GeneFamily	BiologicalProcess	1	['Automat-panther(Trapi v1.3.0)']
362	GeneFamily	CellularComponent	1	['Automat-panther(Trapi v1.3.0)']
363	GeneFamily	Gene	2	['Automat-hgnc(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
364	GeneFamily	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
365	GeneFamily	MolecularActivity	1	['Automat-panther(Trapi v1.3.0)']
366	GeneFamily	Pathway	1	['Automat-panther(Trapi v1.3.0)']
367	GeneticInheritance	SmallMolecule	1	['Automat-hetio(Trapi v1.3.0)']
368	GrossAnatomicalStructure	AnatomicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
369	GrossAnatomicalStructure	Cell	1	['BioThings SEMMEDDB API']
370	GrossAnatomicalStructure	CellularComponent	4	['Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
371	GrossAnatomicalStructure	ChemicalEntity	1	['BioThings SEMMEDDB API']
372	GrossAnatomicalStructure	Disease	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
373	GrossAnatomicalStructure	Gene	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'BioThings SEMMEDDB API', 'BioLink API']
374	GrossAnatomicalStructure	GrossAnatomicalStructure	2	['Automat-hetio(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
375	GrossAnatomicalStructure	OrganismTaxon	1	['Automat-hetio(Trapi v1.3.0)']
376	GrossAnatomicalStructure	PathologicalProcess	1	['BioThings SEMMEDDB API']
377	GrossAnatomicalStructure	PhenotypicFeature	1	['BioThings SEMMEDDB API']
378	GrossAnatomicalStructure	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
379	GrossAnatomicalStructure	Polypeptide	1	['BioThings SEMMEDDB API']
380	GrossAnatomicalStructure	Procedure	1	['BioThings SEMMEDDB API']
381	GrossAnatomicalStructure	Protein	1	['BioThings SEMMEDDB API']
382	GrossAnatomicalStructure	SmallMolecule	1	['BioThings SEMMEDDB API']
383	InformationContentEntity	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
384	InformationContentEntity	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
385	InformationContentEntity	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
386	InformationContentEntity	ChemicalEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
387	InformationContentEntity	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
388	InformationContentEntity	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
389	InformationContentEntity	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
390	InformationContentEntity	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
391	InformationContentEntity	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
392	InformationContentEntity	Disease	1	['Automat-icees-kg(Trapi v1.3.0)']
393	InformationContentEntity	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
394	InformationContentEntity	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
395	InformationContentEntity	Gene	1	['Automat-icees-kg(Trapi v1.3.0)']
396	InformationContentEntity	InformationContentEntity	1	['Automat-icees-kg(Trapi v1.3.0)']
397	InformationContentEntity	MolecularMixture	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
398	InformationContentEntity	PhenotypicFeature	1	['Automat-icees-kg(Trapi v1.3.0)']
399	InformationContentEntity	PhysiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
400	InformationContentEntity	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
401	InformationContentEntity	Procedure	1	['Automat-icees-kg(Trapi v1.3.0)']
402	InformationContentEntity	Protein	1	['Automat-icees-kg(Trapi v1.3.0)']
403	InformationContentEntity	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
404	InformationContentEntity	SmallMolecule	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
405	MolecularActivity	BiologicalProcess	2	['Automat-hetio(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
406	MolecularActivity	Cell	1	['BioThings SEMMEDDB API']
407	MolecularActivity	CellularComponent	1	['BioThings SEMMEDDB API']
408	MolecularActivity	ChemicalEntity	1	['BioThings SEMMEDDB API']
409	MolecularActivity	Disease	1	['BioThings SEMMEDDB API']
410	MolecularActivity	Gene	3	['Automat-hetio(Trapi v1.3.0)', 'MyGene.info API', 'BioThings SEMMEDDB API']
411	MolecularActivity	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
412	MolecularActivity	MolecularActivity	7	['QuickGO API', 'Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)', 'Gene Ontology Molecular Activity API', 'BioThings SEMMEDDB API']
413	MolecularActivity	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
414	MolecularActivity	Polypeptide	1	['BioThings SEMMEDDB API']
415	MolecularActivity	Procedure	1	['BioThings SEMMEDDB API']
416	MolecularActivity	Protein	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
417	MolecularActivity	SmallMolecule	4	['Automat-hetio(Trapi v1.3.0)', 'BioThings Rhea API', 'MyChem.info API', 'BioThings SEMMEDDB API']
418	MolecularMixture	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
419	MolecularMixture	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
420	MolecularMixture	Behavior	1	['Automat-hetio(Trapi v1.3.0)']
421	MolecularMixture	BiologicalProcess	1	['Automat-icees-kg(Trapi v1.3.0)']
422	MolecularMixture	CellularComponent	1	['Automat-ctd(Trapi v1.3.0)']
423	MolecularMixture	ChemicalEntity	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
424	MolecularMixture	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
425	MolecularMixture	ChemicalMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
426	MolecularMixture	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
427	MolecularMixture	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
428	MolecularMixture	ComplexMolecularMixture	1	['Automat-icees-kg(Trapi v1.3.0)']
429	MolecularMixture	Disease	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
430	MolecularMixture	Drug	1	['Automat-icees-kg(Trapi v1.3.0)']
431	MolecularMixture	EnvironmentalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
432	MolecularMixture	Gene	5	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
433	MolecularMixture	InformationContentEntity	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
434	MolecularMixture	MolecularMixture	6	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
435	MolecularMixture	Pathway	1	['Automat-hmdb(Trapi v1.3.0)']
436	MolecularMixture	PhenotypicFeature	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
437	MolecularMixture	PhysiologicalProcess	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
438	MolecularMixture	Polypeptide	4	['Automat-biolink(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
439	MolecularMixture	PopulationOfIndividualOrganisms	1	['Automat-icees-kg(Trapi v1.3.0)']
440	MolecularMixture	Procedure	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)']
441	MolecularMixture	Protein	2	['Automat-icees-kg(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)']
442	MolecularMixture	Publication	1	['Automat-icees-kg(Trapi v1.3.0)']
443	MolecularMixture	SmallMolecule	7	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-hmdb(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-gtopdb(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
444	OrganismAttribute	Gene	1	['Automat-pharos(Trapi v1.3.0)']
445	OrganismTaxon	GrossAnatomicalStructure	1	['Automat-hetio(Trapi v1.3.0)']
446	OrganismTaxon	OrganismTaxon	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
447	OrganismTaxon	Protein	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-intact(Trapi v1.3.0)']
448	PathologicalProcess	Cell	1	['BioThings SEMMEDDB API']
449	PathologicalProcess	CellularComponent	1	['BioThings SEMMEDDB API']
450	PathologicalProcess	ChemicalEntity	1	['BioThings SEMMEDDB API']
451	PathologicalProcess	Disease	1	['BioThings SEMMEDDB API']
452	PathologicalProcess	Drug	1	['BioThings SEMMEDDB API']
453	PathologicalProcess	Food	1	['BioThings SEMMEDDB API']
454	PathologicalProcess	Gene	1	['BioThings SEMMEDDB API']
455	PathologicalProcess	GrossAnatomicalStructure	1	['BioThings SEMMEDDB API']
456	PathologicalProcess	PathologicalProcess	1	['BioThings SEMMEDDB API']
457	PathologicalProcess	PhenotypicFeature	1	['BioThings SEMMEDDB API']
458	PathologicalProcess	PhysiologicalProcess	1	['BioThings SEMMEDDB API']
459	PathologicalProcess	Polypeptide	1	['BioThings SEMMEDDB API']
460	PathologicalProcess	Procedure	1	['BioThings SEMMEDDB API']
461	PathologicalProcess	Protein	1	['BioThings SEMMEDDB API']
462	PathologicalProcess	SmallMolecule	1	['BioThings SEMMEDDB API']
463	Pathway	BiologicalProcess	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
464	Pathway	ChemicalEntity	1	['Automat-hmdb(Trapi v1.3.0)']
465	Pathway	Disease	3	['Automat-human-goa(Trapi v1.3.0)', 'BioThings BioPlanet Pathway-Disease API', 'BioLink API']
466	Pathway	Gene	4	['Automat-hetio(Trapi v1.3.0)', 'Connections Hypothesis Provider API', 'MyGene.info API', 'BioThings BioPlanet Pathway-Gene API']
467	Pathway	GeneFamily	1	['Automat-panther(Trapi v1.3.0)']
468	Pathway	MolecularMixture	1	['Automat-hmdb(Trapi v1.3.0)']
469	Pathway	Pathway	4	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)', 'Automat-panther(Trapi v1.3.0)']
470	Pathway	Protein	2	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
471	Pathway	SmallMolecule	1	['Automat-hmdb(Trapi v1.3.0)']
472	Phenomenon	ChemicalEntity	1	['Automat-hetio(Trapi v1.3.0)']
473	Phenomenon	SmallMolecule	1	['Automat-hetio(Trapi v1.3.0)']
474	PhenotypicFeature	Activity	1	['Automat-icees-kg(Trapi v1.3.0)']
475	PhenotypicFeature	AnatomicalEntity	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'Automat-pharos(Trapi v1.3.0)']
476	PhenotypicFeature	Annotation	1	['Automat-icees-kg(Trapi v1.3.0)']
477	PhenotypicFeature	BiologicalProcess	3	['Automat-viral-proteome(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-human-goa(Trapi v1.3.0)']
478	PhenotypicFeature	ChemicalEntity	5	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-hetio(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)', 'BioThings SEMMEDDB API']
479	PhenotypicFeature	ChemicalExposure	1	['Automat-icees-kg(Trapi v1.3.0)']
480	PhenotypicFeature	ClinicalAttribute	1	['Automat-icees-kg(Trapi v1.3.0)']
481	PhenotypicFeature	ClinicalIntervention	1	['Automat-icees-kg(Trapi v1.3.0)']
482	PhenotypicFeature	ComplexMolecularMixture	3	['Automat-biolink(Trapi v1.3.0)', 'Automat-icees-kg(Trapi v1.3.0)', 'Automat-ctd(Trapi v1.3.0)']
483	PhenotypicFeature	Device	1	['Automat-icees-kg(Trapi v1.3.0)']
