	subject	object	count	list
335	Gene	ChemicalEntity	45	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'affects_synthesis_of', 'increases_molecular_interaction', 'affects_secretion_of', 'affects_degradation_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'molecularly_interacts_with', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'affects_localization_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'affects_activity_of', 'increases_response_to', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_uptake_of', 'decreases_synthesis_of', 'affected_by', 'binds', 'interacts_with', 'related_to', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'derives_into', 'derives_from']
336	Gene	ChemicalExposure	1	['correlated_with']
337	Gene	ClinicalAttribute	1	['genetic_association']
338	Gene	ClinicalFinding	2	['correlated_with', 'related_to']
339	Gene	ClinicalIntervention	1	['correlated_with']
340	Gene	ComplexMolecularMixture	10	['correlated_with', 'decreases_response_to', 'response_increased_by', 'decreases_uptake_of', 'increases_response_to', 'increases_metabolic_processing_of', 'affects_uptake_of', 'decreases_molecular_interaction', 'affects_response_to', 'response_decreased_by']
341	Gene	Disease	21	['contributes_to', 'has_phenotype', 'biomarker_for', 'correlated_with', 'related_to', 'regulated_by', 'genetic_association', 'expression_increased_by', 'expression_decreased_by', 'affects', 'gene_associated_with_condition', 'occurs_together_in_literature_with', 'associated_with', 'part_of', 'causes', 'predisposes', 'disrupts', 'entity_positively_regulates_entity', 'produced_by', 'prevents', 'treats']
342	Gene	Drug	1	['correlated_with']
343	Gene	EnvironmentalExposure	1	['correlated_with']
344	Gene	Gene	32	['orthologous_to', 'superclass_of', 'biomarker_for', 'phenotype_of', 'contribution_from', 'contributes_to', 'has_phenotype', 'interacts_with', 'has_biomarker', 'subclass_of', 'correlated_with', 'regulated_by', 'regulates', 'genetically_interacts_with', 'genetic_association', 'increases_expression_of', 'decreases_expression_of', 'expression_increased_by', 'expression_decreased_by', 'homologous_to', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from', 'physically_interacts_with', 'negatively_correlated_with', 'positively_correlated_with']
345	Gene	GeneFamily	1	['part_of']
346	Gene	GrossAnatomicalStructure	8	['regulated_by', 'expressed_in', 'part_of', 'located_in', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'produced_by']
347	Gene	InformationContentEntity	1	['correlated_with']
348	Gene	MolecularActivity	5	['enables', 'affected_by', 'affects', 'disrupts', 'entity_positively_regulates_entity']
349	Gene	MolecularMixture	30	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'increases_molecular_interaction', 'affects_secretion_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'increases_response_to', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_uptake_of', 'affected_by', 'binds', 'interacts_with', 'genetic_association']
350	Gene	OrganismAttribute	1	['genetic_association']
351	Gene	PathologicalProcess	7	['associated_with', 'affects', 'causes', 'predisposes', 'disrupts', 'entity_positively_regulates_entity', 'prevents']
352	Gene	Pathway	2	['actively_involved_in', 'participates_in']
353	Gene	PhenotypicFeature	12	['has_phenotype', 'correlated_with', 'genetic_association', 'related_to', 'causes', 'associated_with', 'affects', 'disrupts', 'predisposes', 'entity_positively_regulates_entity', 'gene_associated_with_condition', 'contributes_to']
354	Gene	PhysiologicalProcess	7	['correlated_with', 'genetic_association', 'causes', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'affected_by']
355	Gene	Polypeptide	18	['increases_uptake_of', 'increases_transport_of', 'increases_degradation_of', 'increases_metabolic_processing_of', 'increases_synthesis_of', 'affects_response_to', 'response_decreased_by', 'entity_positively_regulated_by_entity', 'coexists_with', 'interacts_with', 'produces', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'derives_from', 'produced_by', 'derives_into', 'has_part']
356	Gene	Procedure	1	['correlated_with']
357	Gene	Protein	10	['correlated_with', 'increases_secretion_of', 'response_increased_by', 'increases_response_to', 'binds', 'interacts_with', 'affected_by', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
358	Gene	Publication	1	['correlated_with']
359	Gene	SequenceVariant	1	['has_sequence_variant']
360	Gene	SmallMolecule	61	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'affects_synthesis_of', 'increases_molecular_interaction', 'affects_secretion_of', 'affects_degradation_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'molecularly_interacts_with', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'affects_localization_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'affects_activity_of', 'increases_response_to', 'decreases_degradation_of', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_stability_of', 'affects_uptake_of', 'decreases_molecular_modification_of', 'affects_molecular_modification_of', 'decreases_synthesis_of', 'affected_by', 'binds', 'genetic_association', 'interacts_with', 'physically_interacts_with', 'related_to', 'occurs_together_in_literature_with', 'entity_positively_regulated_by_entity', 'activity_increased_by', 'activity_affected_by', 'activity_decreased_by', 'directly_interacts_with', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'has_part', 'derives_from', 'derives_into', 'associated_with_sensitivity_to', 'associated_with_resistance_to', 'target_for']
361	GeneFamily	BiologicalProcess	1	['actively_involved_in']
362	GeneFamily	CellularComponent	1	['located_in']
363	GeneFamily	Gene	1	['has_part']
364	GeneFamily	GeneFamily	2	['part_of', 'has_part']
365	GeneFamily	MolecularActivity	1	['enables']
366	GeneFamily	Pathway	2	['actively_involved_in', 'participates_in']
367	GeneticInheritance	SmallMolecule	1	['caused_by']
368	GrossAnatomicalStructure	AnatomicalEntity	2	['subclass_of', 'superclass_of']
369	GrossAnatomicalStructure	Cell	1	['has_part']
370	GrossAnatomicalStructure	CellularComponent	3	['subclass_of', 'superclass_of', 'has_part']
371	GrossAnatomicalStructure	ChemicalEntity	5	['has_part', 'affected_by', 'location_of', 'produces', 'disrupted_by']
372	GrossAnatomicalStructure	Disease	4	['superclass_of', 'related_to', 'location_of', 'affected_by']
373	GrossAnatomicalStructure	Gene	8	['expresses', 'regulates', 'has_part', 'location_of', 'affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'produces']
374	GrossAnatomicalStructure	GrossAnatomicalStructure	4	['subclass_of', 'superclass_of', 'part_of', 'has_part']
375	GrossAnatomicalStructure	OrganismTaxon	1	['subclass_of']
376	GrossAnatomicalStructure	PathologicalProcess	2	['location_of', 'disrupted_by']
377	GrossAnatomicalStructure	PhenotypicFeature	1	['location_of']
378	GrossAnatomicalStructure	PhysiologicalProcess	2	['contains_process', 'affected_by']
379	GrossAnatomicalStructure	Polypeptide	6	['location_of', 'has_part', 'affected_by', 'entity_positively_regulated_by_entity', 'produces', 'disrupted_by']
380	GrossAnatomicalStructure	Procedure	1	['location_of']
381	GrossAnatomicalStructure	Protein	2	['location_of', 'has_part']
382	GrossAnatomicalStructure	SmallMolecule	6	['location_of', 'has_part', 'entity_positively_regulated_by_entity', 'affected_by', 'produces', 'disrupted_by']
383	InformationContentEntity	Activity	1	['correlated_with']
384	InformationContentEntity	Annotation	1	['correlated_with']
385	InformationContentEntity	BiologicalProcess	1	['correlated_with']
386	InformationContentEntity	ChemicalEntity	2	['correlated_with', 'caused_by']
387	InformationContentEntity	ChemicalExposure	1	['correlated_with']
388	InformationContentEntity	ClinicalAttribute	1	['correlated_with']
389	InformationContentEntity	ClinicalIntervention	1	['correlated_with']
390	InformationContentEntity	ComplexMolecularMixture	1	['correlated_with']
391	InformationContentEntity	Device	1	['correlated_with']
392	InformationContentEntity	Disease	1	['correlated_with']
393	InformationContentEntity	Drug	1	['correlated_with']
394	InformationContentEntity	EnvironmentalExposure	1	['correlated_with']
395	InformationContentEntity	Gene	1	['correlated_with']
396	InformationContentEntity	InformationContentEntity	1	['correlated_with']
397	InformationContentEntity	MolecularMixture	2	['correlated_with', 'caused_by']
398	InformationContentEntity	PhenotypicFeature	1	['correlated_with']
399	InformationContentEntity	PhysiologicalProcess	1	['correlated_with']
400	InformationContentEntity	PopulationOfIndividualOrganisms	1	['correlated_with']
401	InformationContentEntity	Procedure	1	['correlated_with']
402	InformationContentEntity	Protein	1	['correlated_with']
403	InformationContentEntity	Publication	1	['correlated_with']
404	InformationContentEntity	SmallMolecule	2	['correlated_with', 'caused_by']
405	MolecularActivity	BiologicalProcess	1	['subclass_of']
406	MolecularActivity	Cell	1	['occurs_in']
407	MolecularActivity	CellularComponent	1	['located_in']
408	MolecularActivity	ChemicalEntity	2	['disrupted_by', 'entity_positively_regulated_by_entity']
409	MolecularActivity	Disease	2	['coexists_with', 'associated_with']
410	MolecularActivity	Gene	5	['enabled_by', 'affects', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity']
411	MolecularActivity	GeneFamily	1	['enabled_by']
412	MolecularActivity	MolecularActivity	6	['superclass_of', 'subclass_of', 'part_of', 'has_part', 'causes', 'caused_by']
413	MolecularActivity	PhysiologicalProcess	3	['causes', 'affects', 'caused_by']
414	MolecularActivity	Polypeptide	4	['entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by', 'affects']
415	MolecularActivity	Procedure	1	['affected_by']
416	MolecularActivity	Protein	3	['enabled_by', 'contribution_from', 'affected_by']
417	MolecularActivity	SmallMolecule	6	['caused_by', 'has_participant', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'affects']
418	MolecularMixture	Activity	1	['correlated_with']
419	MolecularMixture	Annotation	1	['correlated_with']
420	MolecularMixture	Behavior	1	['causes']
421	MolecularMixture	BiologicalProcess	1	['correlated_with']
422	MolecularMixture	CellularComponent	2	['contributes_to', 'ameliorates']
423	MolecularMixture	ChemicalEntity	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
424	MolecularMixture	ChemicalExposure	1	['correlated_with']
425	MolecularMixture	ChemicalMixture	1	['subclass_of']
426	MolecularMixture	ClinicalAttribute	1	['correlated_with']
427	MolecularMixture	ClinicalIntervention	1	['correlated_with']
428	MolecularMixture	ComplexMolecularMixture	1	['correlated_with']
429	MolecularMixture	Disease	9	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
430	MolecularMixture	Drug	1	['correlated_with']
431	MolecularMixture	EnvironmentalExposure	1	['correlated_with']
432	MolecularMixture	Gene	34	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_expression_of', 'decreases_expression_of', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'increases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_metabolic_processing_of', 'decreases_response_to', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'affects', 'binds', 'genetic_association', 'interacts_with']
433	MolecularMixture	InformationContentEntity	2	['correlated_with', 'causes']
434	MolecularMixture	MolecularMixture	3	['subclass_of', 'superclass_of', 'similar_to']
435	MolecularMixture	Pathway	1	['participates_in']
436	MolecularMixture	PhenotypicFeature	8	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
437	MolecularMixture	PhysiologicalProcess	2	['correlated_with', 'causes']
438	MolecularMixture	Polypeptide	2	['subclass_of', 'superclass_of']
439	MolecularMixture	PopulationOfIndividualOrganisms	1	['correlated_with']
440	MolecularMixture	Procedure	2	['correlated_with', 'causes']
441	MolecularMixture	Protein	2	['correlated_with', 'increases_transport_of']
442	MolecularMixture	Publication	1	['correlated_with']
443	MolecularMixture	SmallMolecule	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
444	OrganismAttribute	Gene	1	['genetic_association']
445	OrganismTaxon	GrossAnatomicalStructure	1	['superclass_of']
446	OrganismTaxon	OrganismTaxon	2	['subclass_of', 'superclass_of']
447	OrganismTaxon	Protein	1	['taxon_of']
448	PathologicalProcess	Cell	1	['disrupts']
449	PathologicalProcess	CellularComponent	1	['disrupts']
450	PathologicalProcess	ChemicalEntity	8	['caused_by', 'associated_with', 'produces', 'affected_by', 'has_predisposing_factor', 'entity_positively_regulated_by_entity', 'disrupted_by', 'prevented_by']
451	PathologicalProcess	Disease	15	['coexists_with', 'caused_by', 'causes', 'affected_by', 'has_predisposing_factor', 'preceded_by', 'predisposes', 'affects', 'precedes', 'exacerbates', 'has_manifestation', 'manifestation_of', 'is_exacerbated_by', 'contains_process', 'associated_with']
452	PathologicalProcess	Drug	4	['treated_by', 'caused_by', 'prevented_by', 'affected_by']
453	PathologicalProcess	Food	3	['caused_by', 'affected_by', 'associated_with']
454	PathologicalProcess	Gene	7	['associated_with', 'affected_by', 'caused_by', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'prevented_by']
455	PathologicalProcess	GrossAnatomicalStructure	2	['located_in', 'disrupts']
456	PathologicalProcess	PathologicalProcess	11	['coexists_with', 'causes', 'caused_by', 'affects', 'affected_by', 'precedes', 'preceded_by', 'manifestation_of', 'has_manifestation', 'exacerbates', 'is_exacerbated_by']
457	PathologicalProcess	PhenotypicFeature	4	['causes', 'predisposes', 'has_manifestation', 'coexists_with']
458	PathologicalProcess	PhysiologicalProcess	6	['causes', 'affected_by', 'affects', 'precedes', 'disrupts', 'manifestation_of']
459	PathologicalProcess	Polypeptide	10	['associated_with', 'caused_by', 'affected_by', 'has_predisposing_factor', 'prevented_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'treated_by', 'produces', 'is_exacerbated_by']
460	PathologicalProcess	Procedure	8	['treated_by', 'is_diagnosed_by', 'caused_by', 'prevented_by', 'affected_by', 'has_predisposing_factor', 'disrupted_by', 'is_exacerbated_by']
461	PathologicalProcess	Protein	1	['produces']
462	PathologicalProcess	SmallMolecule	10	['treated_by', 'caused_by', 'associated_with', 'prevented_by', 'affected_by', 'disrupted_by', 'has_predisposing_factor', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
463	Pathway	BiologicalProcess	1	['subclass_of']
464	Pathway	ChemicalEntity	1	['has_participant']
465	Pathway	Disease	2	['subclass_of', 'actively_involved_in']
466	Pathway	Gene	2	['actively_involves', 'has_participant']
467	Pathway	GeneFamily	2	['has_participant', 'actively_involves']
468	Pathway	MolecularMixture	1	['has_participant']
469	Pathway	Pathway	2	['subclass_of', 'superclass_of']
470	Pathway	Protein	4	['actively_involved_in', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor']
471	Pathway	SmallMolecule	1	['has_participant']
472	Phenomenon	ChemicalEntity	1	['caused_by']
473	Phenomenon	SmallMolecule	1	['caused_by']
474	PhenotypicFeature	Activity	1	['correlated_with']
475	PhenotypicFeature	AnatomicalEntity	2	['superclass_of', 'contribution_from']
476	PhenotypicFeature	Annotation	1	['correlated_with']
477	PhenotypicFeature	BiologicalProcess	2	['subclass_of', 'correlated_with']
478	PhenotypicFeature	ChemicalEntity	10	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by', 'associated_with', 'has_predisposing_factor']
479	PhenotypicFeature	ChemicalExposure	1	['correlated_with']
480	PhenotypicFeature	ClinicalAttribute	1	['correlated_with']
481	PhenotypicFeature	ClinicalIntervention	1	['correlated_with']
482	PhenotypicFeature	ComplexMolecularMixture	7	['treated_by', 'correlated_with', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by']
483	PhenotypicFeature	Device	1	['correlated_with']
484	PhenotypicFeature	Disease	17	['subclass_of', 'superclass_of', 'phenotype_of', 'correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'associated_with', 'caused_by', 'coexists_with', 'causes', 'predisposes', 'diagnoses', 'manifestation_of']
485	PhenotypicFeature	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
486	PhenotypicFeature	EnvironmentalExposure	1	['correlated_with']
487	PhenotypicFeature	Gene	12	['phenotype_of', 'correlated_with', 'genetic_association', 'related_to', 'caused_by', 'associated_with', 'affected_by', 'disrupted_by', 'has_predisposing_factor', 'entity_positively_regulated_by_entity', 'condition_associated_with_gene', 'contribution_from']
488	PhenotypicFeature	GrossAnatomicalStructure	1	['located_in']
489	PhenotypicFeature	InformationContentEntity	1	['correlated_with']
490	PhenotypicFeature	MolecularMixture	8	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by']
491	PhenotypicFeature	PathologicalProcess	4	['caused_by', 'has_predisposing_factor', 'manifestation_of', 'coexists_with']
492	PhenotypicFeature	PhenotypicFeature	13	['subclass_of', 'superclass_of', 'correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'causes', 'caused_by', 'associated_with']
493	PhenotypicFeature	PhysiologicalProcess	4	['correlated_with', 'associated_with', 'causes', 'manifestation_of']
494	PhenotypicFeature	Polypeptide	10	['treated_by', 'contribution_from', 'is_ameliorated_by', 'associated_with', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'has_predisposing_factor', 'caused_by', 'prevented_by']
495	PhenotypicFeature	PopulationOfIndividualOrganisms	1	['correlated_with']
496	PhenotypicFeature	Procedure	12	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'prevented_by', 'is_diagnosed_by', 'caused_by', 'has_predisposing_factor']
497	PhenotypicFeature	Protein	3	['correlated_with', 'contribution_from', 'is_ameliorated_by']
498	PhenotypicFeature	Publication	1	['correlated_with']
499	PhenotypicFeature	SequenceVariant	1	['related_to']
500	PhenotypicFeature	SmallMolecule	16	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by', 'adverse_event_caused_by', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'prevented_by', 'disrupted_by', 'associated_with', 'entity_positively_regulated_by_entity', 'has_predisposing_factor']
501	PhysiologicalProcess	Activity	1	['correlated_with']
502	PhysiologicalProcess	Annotation	1	['correlated_with']
503	PhysiologicalProcess	BiologicalProcess	1	['correlated_with']
504	PhysiologicalProcess	Cell	4	['located_in', 'affected_by', 'affects', 'occurs_in']
505	PhysiologicalProcess	CellularComponent	1	['affected_by']
506	PhysiologicalProcess	ChemicalEntity	6	['correlated_with', 'caused_by', 'produces', 'entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by']
507	PhysiologicalProcess	ChemicalExposure	1	['correlated_with']
508	PhysiologicalProcess	ClinicalAttribute	1	['correlated_with']
509	PhysiologicalProcess	ClinicalIntervention	1	['correlated_with']
510	PhysiologicalProcess	ComplexMolecularMixture	1	['correlated_with']
511	PhysiologicalProcess	Disease	10	['correlated_with', 'occurs_in', 'associated_with', 'caused_by', 'affected_by', 'affects', 'disrupted_by', 'coexists_with', 'preceded_by', 'has_manifestation']
512	PhysiologicalProcess	Drug	1	['correlated_with']
513	PhysiologicalProcess	EnvironmentalExposure	1	['correlated_with']
514	PhysiologicalProcess	Food	1	['affected_by']
515	PhysiologicalProcess	Gene	7	['correlated_with', 'genetic_association', 'caused_by', 'affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'affects']
516	PhysiologicalProcess	GrossAnatomicalStructure	2	['occurs_in', 'affects']
517	PhysiologicalProcess	InformationContentEntity	1	['correlated_with']
518	PhysiologicalProcess	MolecularActivity	3	['caused_by', 'affected_by', 'causes']
519	PhysiologicalProcess	MolecularMixture	2	['correlated_with', 'caused_by']
520	PhysiologicalProcess	PathologicalProcess	6	['caused_by', 'affects', 'affected_by', 'preceded_by', 'disrupted_by', 'has_manifestation']
521	PhysiologicalProcess	PhenotypicFeature	4	['correlated_with', 'associated_with', 'caused_by', 'has_manifestation']
522	PhysiologicalProcess	PhysiologicalProcess	8	['correlated_with', 'coexists_with', 'affects', 'affected_by', 'causes', 'caused_by', 'precedes', 'preceded_by']
523	PhysiologicalProcess	Polypeptide	8	['affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'caused_by', 'affects', 'produces', 'entity_negatively_regulated_by_entity', 'associated_with']
524	PhysiologicalProcess	PopulationOfIndividualOrganisms	1	['correlated_with']
525	PhysiologicalProcess	Procedure	4	['correlated_with', 'affected_by', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
526	PhysiologicalProcess	Protein	5	['correlated_with', 'produces', 'disrupted_by', 'affected_by', 'caused_by']
527	PhysiologicalProcess	Publication	1	['correlated_with']
528	PhysiologicalProcess	SmallMolecule	9	['correlated_with', 'caused_by', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'affects', 'produces', 'associated_with']
529	Polypeptide	Cell	7	['located_in', 'produced_by', 'entity_positively_regulates_entity', 'part_of', 'affects', 'disrupts', 'interacts_with']
530	Polypeptide	CellularComponent	6	['located_in', 'part_of', 'affects', 'entity_positively_regulates_entity', 'produced_by', 'disrupts']
531	Polypeptide	ChemicalEntity	11	['subclass_of', 'superclass_of', 'interacts_with', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'entity_negatively_regulated_by_entity', 'produces', 'has_part']
532	Polypeptide	ChemicalMixture	2	['superclass_of', 'subclass_of']
533	Polypeptide	Disease	13	['treats', 'affects', 'ameliorates', 'contributes_to', 'associated_with', 'causes', 'predisposes', 'produced_by', 'entity_positively_regulates_entity', 'disrupts', 'prevents', 'part_of', 'exacerbates']
534	Polypeptide	Gene	20	['increases_secretion_of', 'decreases_response_to', 'response_affected_by', 'increases_activity_of', 'increases_molecular_interaction', 'increases_degradation_of', 'decreases_activity_of', 'decreases_secretion_of', 'decreases_molecular_interaction', 'entity_positively_regulates_entity', 'coexists_with', 'interacts_with', 'produced_by', 'entity_negatively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'produces', 'derives_from', 'part_of']
535	Polypeptide	GrossAnatomicalStructure	6	['located_in', 'part_of', 'affects', 'entity_positively_regulates_entity', 'produced_by', 'disrupts']
536	Polypeptide	MolecularActivity	4	['entity_positively_regulates_entity', 'affects', 'disrupts', 'affected_by']
537	Polypeptide	MolecularMixture	2	['subclass_of', 'superclass_of']
538	Polypeptide	PathologicalProcess	10	['associated_with', 'causes', 'affects', 'predisposes', 'prevents', 'disrupts', 'entity_positively_regulates_entity', 'treats', 'produced_by', 'exacerbates']
539	Polypeptide	PhenotypicFeature	10	['treats', 'contributes_to', 'ameliorates', 'associated_with', 'affects', 'disrupts', 'entity_positively_regulates_entity', 'predisposes', 'causes', 'prevents']
540	Polypeptide	PhysiologicalProcess	8	['affects', 'entity_positively_regulates_entity', 'disrupts', 'causes', 'affected_by', 'produced_by', 'entity_negatively_regulates_entity', 'associated_with']
541	Polypeptide	Polypeptide	14	['subclass_of', 'superclass_of', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'part_of', 'has_part', 'derives_into', 'derives_from']
542	Polypeptide	Procedure	2	['preceded_by', 'precedes']
543	Polypeptide	Protein	6	['superclass_of', 'subclass_of', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity']
544	Polypeptide	SmallMolecule	13	['subclass_of', 'superclass_of', 'has_part', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'produces', 'entity_positively_regulated_by_entity', 'derives_into', 'produced_by', 'derives_from']
545	PopulationOfIndividualOrganisms	Activity	1	['correlated_with']
546	PopulationOfIndividualOrganisms	Annotation	1	['correlated_with']
547	PopulationOfIndividualOrganisms	BiologicalProcess	1	['correlated_with']
548	PopulationOfIndividualOrganisms	ChemicalEntity	1	['correlated_with']
549	PopulationOfIndividualOrganisms	ChemicalExposure	1	['correlated_with']
550	PopulationOfIndividualOrganisms	ClinicalAttribute	1	['correlated_with']
551	PopulationOfIndividualOrganisms	ClinicalIntervention	1	['correlated_with']
552	PopulationOfIndividualOrganisms	ComplexMolecularMixture	1	['correlated_with']
553	PopulationOfIndividualOrganisms	Device	1	['correlated_with']
554	PopulationOfIndividualOrganisms	Disease	1	['correlated_with']
555	PopulationOfIndividualOrganisms	Drug	1	['correlated_with']
556	PopulationOfIndividualOrganisms	EnvironmentalExposure	1	['correlated_with']
557	PopulationOfIndividualOrganisms	InformationContentEntity	1	['correlated_with']
558	PopulationOfIndividualOrganisms	MolecularMixture	1	['correlated_with']
559	PopulationOfIndividualOrganisms	PhenotypicFeature	1	['correlated_with']
560	PopulationOfIndividualOrganisms	PhysiologicalProcess	1	['correlated_with']
561	PopulationOfIndividualOrganisms	PopulationOfIndividualOrganisms	1	['correlated_with']
562	PopulationOfIndividualOrganisms	Procedure	1	['correlated_with']
563	PopulationOfIndividualOrganisms	Protein	1	['correlated_with']
564	PopulationOfIndividualOrganisms	Publication	1	['correlated_with']
565	PopulationOfIndividualOrganisms	SmallMolecule	1	['correlated_with']
566	Procedure	Activity	1	['correlated_with']
567	Procedure	Annotation	1	['correlated_with']
568	Procedure	BiologicalProcess	1	['correlated_with']
569	Procedure	Cell	1	['located_in']
570	Procedure	CellularComponent	1	['located_in']
571	Procedure	ChemicalEntity	3	['correlated_with', 'caused_by', 'precedes']
572	Procedure	ChemicalExposure	1	['correlated_with']
573	Procedure	ClinicalAttribute	1	['correlated_with']
574	Procedure	ClinicalIntervention	1	['correlated_with']
575	Procedure	ComplexMolecularMixture	1	['correlated_with']
576	Procedure	Device	1	['correlated_with']
