subject	object	count	list
Gene	Disease	22	['has_phenotype', 'contributes_to', 'biomarker_for', 'related_to', 'caused_by', 'disrupted_by', 'participates_in', 'causes', 'genetic_association', 'gene_associated_with_condition', 'expression_increased_by', 'expression_decreased_by', 'affects', 'occurs_together_in_literature_with', 'associated_with', 'part_of', 'predisposes', 'disrupts', 'entity_positively_regulates_entity', 'produced_by', 'prevents', 'treats']
Gene	Gene	31	['subclass_of', 'superclass_of', 'interacts_with', 'orthologous_to', 'contributes_to', 'contribution_from', 'has_phenotype', 'phenotype_of', 'biomarker_for', 'has_biomarker', 'genetic_association', 'genetically_interacts_with', 'entity_regulates_entity', 'correlated_with', 'increases_expression_of', 'decreases_expression_of', 'expression_increased_by', 'expression_decreased_by', 'homologous_to', 'physically_interacts_with', 'negatively_correlated_with', 'positively_correlated_with', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from']
Gene	GeneFamily	1	['part_of']
Gene	GrossAnatomicalStructure	7	['expressed_in', 'part_of', 'located_in', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'produced_by']
Gene	MolecularActivity	6	['enables', 'part_of', 'affected_by', 'affects', 'disrupts', 'entity_positively_regulates_entity']
Gene	MolecularMixture	32	['activity_decreased_by', 'activity_increased_by', 'directly_interacts_with', 'genetic_association', 'response_decreased_by', 'response_increased_by', 'increases_response_to', 'expression_decreased_by', 'affects_response_to', 'decreases_response_to', 'expression_increased_by', 'decreases_molecular_interaction', 'increases_metabolic_processing_of', 'increases_secretion_of', 'decreases_transport_of', 'increases_transport_of', 'affects_transport_of', 'affects_metabolic_processing_of', 'decreases_metabolic_processing_of', 'increases_uptake_of', 'decreases_uptake_of', 'increases_molecular_modification_of', 'decreases_secretion_of', 'affects_secretion_of', 'increases_synthesis_of', 'affects_uptake_of', 'increases_degradation_of', 'affects_activity_of', 'decreases_synthesis_of', 'affects_localization_of', 'affects_synthesis_of', 'increases_molecular_interaction']
Gene	OrganismTaxon	24	['response_increased_by', 'response_decreased_by', 'activity_increased_by', 'activity_decreased_by', 'expression_decreased_by', 'increases_metabolic_processing_of', 'expression_increased_by', 'increases_transport_of', 'increases_response_to', 'affects_response_to', 'affects_metabolic_processing_of', 'increases_uptake_of', 'decreases_response_to', 'increases_synthesis_of', 'increases_secretion_of', 'decreases_secretion_of', 'affects_transport_of', 'increases_molecular_modification_of', 'decreases_molecular_modification_of', 'affects_activity_of', 'affects_synthesis_of', 'affects_degradation_of', 'decreases_metabolic_processing_of', 'affects_molecular_modification_of']
Gene	PathologicalProcess	7	['associated_with', 'affects', 'causes', 'predisposes', 'disrupts', 'entity_positively_regulates_entity', 'prevents']
Gene	Pathway	2	['part_of', 'participates_in']
Gene	PhenotypicFeature	11	['has_phenotype', 'genetic_association', 'related_to', 'causes', 'associated_with', 'affects', 'disrupts', 'predisposes', 'entity_positively_regulates_entity', 'gene_associated_with_condition', 'contributes_to']
Gene	PhysiologicalProcess	5	['causes', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'affected_by']
Gene	Polypeptide	21	['response_decreased_by', 'increases_uptake_of', 'activity_decreased_by', 'activity_increased_by', 'increases_secretion_of', 'increases_transport_of', 'affects_response_to', 'increases_degradation_of', 'increases_metabolic_processing_of', 'increases_synthesis_of', 'entity_positively_regulated_by_entity', 'coexists_with', 'interacts_with', 'produces', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'derives_from', 'produced_by', 'derives_into', 'has_part']
Gene	Protein	4	['entity_negatively_regulated_by_entity', 'interacts_with', 'entity_positively_regulated_by_entity', 'coexists_with']
Gene	SequenceVariant	11	['has_nearby_variant', 'has_non_coding_variant', 'has_missense_variant', 'has_synonymous_variant', 'has_nonsense_variant', 'has_splice_site_variant', 'has_frameshift_variant', 'related_to', 'expression_decreased_by', 'expression_increased_by', 'has_sequence_variant']
Gene	SmallMolecule	57	['correlated_with', 'activity_decreased_by', 'activity_increased_by', 'directly_interacts_with', 'response_decreased_by', 'response_increased_by', 'decreases_response_to', 'increases_response_to', 'increases_uptake_of', 'decreases_transport_of', 'increases_transport_of', 'expression_decreased_by', 'expression_increased_by', 'affects_response_to', 'affects_transport_of', 'affects_uptake_of', 'increases_secretion_of', 'increases_molecular_modification_of', 'increases_metabolic_processing_of', 'decreases_synthesis_of', 'affects_synthesis_of', 'affects_metabolic_processing_of', 'decreases_molecular_interaction', 'increases_degradation_of', 'increases_synthesis_of', 'decreases_molecular_modification_of', 'decreases_metabolic_processing_of', 'affects_activity_of', 'molecularly_interacts_with', 'decreases_secretion_of', 'decreases_uptake_of', 'affects_secretion_of', 'increases_molecular_interaction', 'affects_localization_of', 'affects_degradation_of', 'decreases_degradation_of', 'affects_stability_of', 'affects_molecular_modification_of', 'increases_localization_of', 'physically_interacts_with', 'occurs_together_in_literature_with', 'interacts_with', 'related_to', 'entity_positively_regulated_by_entity', 'activity_affected_by', 'associated_with_sensitivity_to', 'associated_with_resistance_to', 'target_for', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'has_part', 'derives_from', 'affected_by', 'derives_into']
GeneFamily	CellularComponent	1	['part_of']
GeneFamily	Gene	1	['has_part']
GeneFamily	GeneFamily	2	['has_part', 'part_of']
GeneFamily	MolecularActivity	1	['participates_in']
GeneFamily	Pathway	1	['related_to']
GeneFamily	Protein	1	['has_part']
GrossAnatomicalStructure	AnatomicalEntity	17	['overlaps', 'related_to', 'preceded_by', 'part_of', 'location_of', 'superclass_of', 'subclass_of', 'has_part', 'located_in', 'develops_into', 'produced_by', 'coexists_with', 'caused_by', 'develops_from', 'produces', 'causes', 'precedes']
GrossAnatomicalStructure	BiologicalProcess	14	['participates_in', 'contains_process', 'is_output_of', 'related_to', 'regulated_by', 'caused_by', 'affected_by', 'is_input_of', 'temporally_related_to', 'causes', 'capable_of', 'occurs_in', 'has_output', 'overlaps']
GrossAnatomicalStructure	Cell	12	['related_to', 'overlaps', 'has_part', 'location_of', 'coexists_with', 'develops_from', 'superclass_of', 'part_of', 'produced_by', 'develops_into', 'contribution_from', 'interacts_with']
GrossAnatomicalStructure	CellularComponent	6	['superclass_of', 'related_to', 'overlaps', 'has_part', 'coexists_with', 'part_of']
GrossAnatomicalStructure	ChemicalEntity	7	['related_to', 'overlaps', 'has_part', 'produces', 'affected_by', 'location_of', 'disrupted_by']
GrossAnatomicalStructure	Disease	7	['affected_by', 'related_to', 'location_of', 'caused_by', 'disrupted_by', 'causes', 'has_part']
GrossAnatomicalStructure	Gene	9	['expresses', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'has_part', 'location_of', 'affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'produces']
GrossAnatomicalStructure	GrossAnatomicalStructure	17	['overlaps', 'related_to', 'subclass_of', 'superclass_of', 'has_part', 'part_of', 'located_in', 'location_of', 'develops_from', 'develops_into', 'precedes', 'preceded_by', 'produces', 'produced_by', 'coexists_with', 'causes', 'caused_by']
GrossAnatomicalStructure	MolecularActivity	5	['contains_process', 'causes', 'related_to', 'overlaps', 'has_part']
GrossAnatomicalStructure	OrganismTaxon	6	['part_of', 'in_taxon', 'related_to', 'overlaps', 'located_in', 'develops_from']
GrossAnatomicalStructure	PathologicalProcess	2	['location_of', 'disrupted_by']
GrossAnatomicalStructure	Pathway	1	['contains_process']
GrossAnatomicalStructure	PhenotypicFeature	4	['affected_by', 'related_to', 'location_of', 'has_part']
GrossAnatomicalStructure	PhysiologicalProcess	2	['contains_process', 'affected_by']
GrossAnatomicalStructure	Polypeptide	8	['related_to', 'overlaps', 'has_part', 'location_of', 'affected_by', 'entity_positively_regulated_by_entity', 'produces', 'disrupted_by']
GrossAnatomicalStructure	Procedure	1	['location_of']
GrossAnatomicalStructure	Protein	5	['related_to', 'overlaps', 'has_part', 'produces', 'location_of']
GrossAnatomicalStructure	SmallMolecule	8	['related_to', 'overlaps', 'has_part', 'location_of', 'entity_positively_regulated_by_entity', 'affected_by', 'produces', 'disrupted_by']
MolecularActivity	AnatomicalEntity	4	['occurs_in', 'has_input', 'has_participant', 'related_to']
MolecularActivity	BiologicalProcess	12	['part_of', 'overlaps', 'related_to', 'preceded_by', 'caused_by', 'temporally_related_to', 'precedes', 'affects_transport_of', 'has_participant', 'process_regulates_process', 'causes', 'participates_in']
MolecularActivity	Cell	5	['has_participant', 'occurs_in', 'caused_by', 'related_to', 'has_capability']
MolecularActivity	CellularComponent	7	['has_participant', 'occurs_in', 'has_input', 'related_to', 'has_capability', 'caused_by', 'located_in']
MolecularActivity	ChemicalEntity	11	['has_input', 'has_participant', 'related_to', 'affects_transport_of', 'has_output', 'causes', 'precedes', 'process_regulates_process', 'process_positively_regulates_process', 'disrupted_by', 'entity_positively_regulated_by_entity']
MolecularActivity	ChemicalMixture	2	['has_input', 'has_participant']
MolecularActivity	Disease	10	['causes', 'part_of', 'participates_in', 'caused_by', 'related_to', 'disrupted_by', 'affected_by', 'overlaps', 'coexists_with', 'associated_with']
MolecularActivity	Gene	6	['has_part', 'enabled_by', 'affects', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity']
MolecularActivity	GeneFamily	1	['has_participant']
MolecularActivity	GrossAnatomicalStructure	5	['occurs_in', 'caused_by', 'related_to', 'overlaps', 'part_of']
MolecularActivity	MolecularActivity	15	['subclass_of', 'superclass_of', 'causes', 'caused_by', 'related_to', 'precedes', 'preceded_by', 'process_regulates_process', 'has_part', 'part_of', 'overlaps', 'process_positively_regulates_process', 'process_negatively_regulates_process', 'regulates', 'regulated_by']
MolecularActivity	MolecularMixture	4	['affects_transport_of', 'has_participant', 'related_to', 'has_input']
MolecularActivity	OrganismTaxon	2	['related_to', 'in_taxon']
MolecularActivity	Pathway	6	['related_to', 'overlaps', 'precedes', 'part_of', 'temporally_related_to', 'participates_in']
MolecularActivity	PhenotypicFeature	2	['related_to', 'affected_by']
MolecularActivity	PhysiologicalProcess	3	['causes', 'affects', 'caused_by']
MolecularActivity	Polypeptide	8	['has_participant', 'has_input', 'affects_transport_of', 'related_to', 'entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by', 'affects']
MolecularActivity	Procedure	1	['affected_by']
MolecularActivity	Protein	13	['caused_by', 'related_to', 'has_capability', 'has_participant', 'has_input', 'affects_transport_of', 'causes', 'precedes', 'process_regulates_process', 'process_positively_regulates_process', 'enabled_by', 'contribution_from', 'affected_by']
MolecularActivity	SmallMolecule	9	['has_participant', 'has_input', 'related_to', 'affects_transport_of', 'has_output', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'affects']
MolecularMixture	AnatomicalEntity	3	['related_to', 'overlaps', 'part_of']
MolecularMixture	BiologicalProcess	6	['related_to', 'participates_in', 'is_input_of', 'is_output_of', 'has_participant', 'has_real_world_evidence_of_association_with']
MolecularMixture	Cell	2	['biomarker_for', 'contributes_to']
MolecularMixture	CellularComponent	4	['biomarker_for', 'treats', 'contributes_to', 'ameliorates']
MolecularMixture	ChemicalEntity	8	['superclass_of', 'related_to', 'overlaps', 'part_of', 'subclass_of', 'has_part', 'has_real_world_evidence_of_association_with', 'similar_to']
MolecularMixture	ChemicalMixture	5	['subclass_of', 'related_to', 'overlaps', 'has_part', 'part_of']
MolecularMixture	ComplexMolecularMixture	1	['has_real_world_evidence_of_association_with']
MolecularMixture	Disease	14	['affected_by', 'causes', 'caused_by', 'treats', 'contraindicated_for', 'causes_adverse_event', 'biomarker_for', 'correlated_with', 'has_real_world_evidence_of_association_with', 'ameliorates', 'positively_correlated_with', 'contributes_to', 'affects', 'negatively_correlated_with']
MolecularMixture	Gene	31	['affects_activity_of', 'genetic_association', 'activity_decreased_by', 'activity_increased_by', 'directly_interacts_with', 'increases_degradation_of', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'molecularly_interacts_with', 'increases_secretion_of', 'decreases_molecular_interaction', 'increases_molecular_interaction', 'decreases_secretion_of', 'decreases_stability_of', 'increases_molecular_modification_of', 'decreases_degradation_of', 'decreases_localization_of', 'increases_localization_of', 'decreases_response_to', 'decreases_molecular_modification_of', 'increases_stability_of', 'increases_mutation_rate_of', 'decreases_metabolic_processing_of', 'increases_metabolic_processing_of', 'increases_uptake_of', 'increases_transport_of', 'increases_response_to', 'increases_splicing_of', 'response_increased_by', 'response_affected_by', 'response_decreased_by']
MolecularMixture	MolecularActivity	3	['participates_in', 'related_to', 'is_input_of']
MolecularMixture	MolecularMixture	8	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of', 'has_real_world_evidence_of_association_with', 'similar_to']
MolecularMixture	Pathway	1	['participates_in']
MolecularMixture	PhenotypicFeature	14	['affected_by', 'related_to', 'superclass_of', 'treats', 'contraindicated_for', 'causes_adverse_event', 'biomarker_for', 'has_real_world_evidence_of_association_with', 'causes', 'affects', 'contributes_to', 'ameliorates', 'negatively_correlated_with', 'positively_correlated_with']
MolecularMixture	Polypeptide	6	['superclass_of', 'related_to', 'overlaps', 'has_part', 'subclass_of', 'part_of']
MolecularMixture	Protein	3	['subclass_of', 'interacts_with', 'increases_transport_of']
MolecularMixture	SmallMolecule	8	['superclass_of', 'related_to', 'overlaps', 'part_of', 'has_part', 'subclass_of', 'has_real_world_evidence_of_association_with', 'similar_to']
OrganismTaxon	AnatomicalEntity	6	['has_part', 'related_to', 'taxon_of', 'overlaps', 'location_of', 'develops_into']
OrganismTaxon	BiologicalProcess	5	['related_to', 'taxon_of', 'contains_process', 'is_input_of', 'participates_in']
OrganismTaxon	Cell	8	['has_part', 'location_of', 'related_to', 'taxon_of', 'overlaps', 'interacts_with', 'biomarker_for', 'contributes_to']
OrganismTaxon	CellularComponent	9	['has_part', 'related_to', 'taxon_of', 'overlaps', 'biomarker_for', 'treats', 'contributes_to', 'positively_correlated_with', 'ameliorates']
OrganismTaxon	Disease	17	['related_to', 'caused_by', 'participates_in', 'location_of', 'affected_by', 'disrupted_by', 'taxon_of', 'superclass_of', 'causes', 'has_part', 'biomarker_for', 'treats', 'affects', 'contributes_to', 'positively_correlated_with', 'ameliorates', 'negatively_correlated_with']
OrganismTaxon	Gene	21	['increases_mutation_rate_of', 'increases_secretion_of', 'decreases_molecular_interaction', 'increases_molecular_interaction', 'decreases_secretion_of', 'increases_degradation_of', 'increases_molecular_modification_of', 'decreases_localization_of', 'increases_localization_of', 'decreases_degradation_of', 'increases_response_to', 'increases_synthesis_of', 'activity_increased_by', 'increases_uptake_of', 'decreases_transport_of', 'decreases_stability_of', 'increases_stability_of', 'decreases_response_to', 'response_increased_by', 'response_affected_by', 'response_decreased_by']
OrganismTaxon	GrossAnatomicalStructure	6	['has_part', 'taxon_of', 'related_to', 'overlaps', 'location_of', 'develops_into']
OrganismTaxon	MolecularActivity	2	['related_to', 'taxon_of']
OrganismTaxon	OrganismTaxon	2	['subclass_of', 'superclass_of']
OrganismTaxon	Pathway	3	['related_to', 'taxon_of', 'contains_process']
OrganismTaxon	PhenotypicFeature	8	['affected_by', 'biomarker_for', 'treats', 'affects', 'contributes_to', 'positively_correlated_with', 'ameliorates', 'negatively_correlated_with']
OrganismTaxon	Protein	2	['related_to', 'taxon_of']
PathologicalProcess	Cell	1	['disrupts']
PathologicalProcess	CellularComponent	1	['disrupts']
PathologicalProcess	ChemicalEntity	8	['caused_by', 'associated_with', 'produces', 'affected_by', 'has_predisposing_factor', 'entity_positively_regulated_by_entity', 'disrupted_by', 'prevented_by']
PathologicalProcess	Disease	15	['coexists_with', 'caused_by', 'causes', 'affected_by', 'has_predisposing_factor', 'preceded_by', 'predisposes', 'affects', 'precedes', 'exacerbates', 'has_manifestation', 'manifestation_of', 'is_exacerbated_by', 'contains_process', 'associated_with']
PathologicalProcess	Drug	4	['treated_by', 'caused_by', 'prevented_by', 'affected_by']
PathologicalProcess	Food	3	['caused_by', 'affected_by', 'associated_with']
PathologicalProcess	Gene	7	['associated_with', 'affected_by', 'caused_by', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'prevented_by']
PathologicalProcess	GrossAnatomicalStructure	2	['located_in', 'disrupts']
PathologicalProcess	PathologicalProcess	11	['coexists_with', 'causes', 'caused_by', 'affects', 'affected_by', 'precedes', 'preceded_by', 'manifestation_of', 'has_manifestation', 'exacerbates', 'is_exacerbated_by']
PathologicalProcess	PhenotypicFeature	4	['causes', 'predisposes', 'has_manifestation', 'coexists_with']
PathologicalProcess	PhysiologicalProcess	6	['causes', 'affected_by', 'affects', 'precedes', 'disrupts', 'manifestation_of']
PathologicalProcess	Polypeptide	10	['associated_with', 'caused_by', 'affected_by', 'has_predisposing_factor', 'prevented_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'treated_by', 'produces', 'is_exacerbated_by']
PathologicalProcess	Procedure	8	['treated_by', 'is_diagnosed_by', 'caused_by', 'prevented_by', 'affected_by', 'has_predisposing_factor', 'disrupted_by', 'is_exacerbated_by']
PathologicalProcess	Protein	1	['produces']
PathologicalProcess	SmallMolecule	10	['treated_by', 'caused_by', 'associated_with', 'prevented_by', 'affected_by', 'disrupted_by', 'has_predisposing_factor', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
Pathway	AnatomicalEntity	3	['related_to', 'occurs_in', 'has_participant']
Pathway	BiologicalProcess	13	['part_of', 'preceded_by', 'caused_by', 'related_to', 'overlaps', 'temporally_related_to', 'subclass_of', 'has_part', 'causes', 'precedes', 'process_regulates_process', 'process_negatively_regulates_process', 'process_positively_regulates_process']
Pathway	Cell	3	['related_to', 'occurs_in', 'has_participant']
Pathway	CellularComponent	6	['caused_by', 'related_to', 'has_capability', 'has_participant', 'occurs_in', 'causes']
Pathway	ChemicalEntity	4	['caused_by', 'causes', 'has_participant', 'has_input']
Pathway	Disease	9	['part_of', 'disrupted_by', 'related_to', 'caused_by', 'participates_in', 'causes', 'subclass_of', 'overlaps', 'actively_involved_in']
Pathway	Gene	2	['has_part', 'has_participant']
Pathway	GeneFamily	1	['related_to']
Pathway	GrossAnatomicalStructure	1	['occurs_in']
Pathway	MolecularActivity	6	['related_to', 'overlaps', 'preceded_by', 'has_part', 'temporally_related_to', 'has_participant']
Pathway	MolecularMixture	1	['has_participant']
Pathway	OrganismTaxon	3	['related_to', 'in_taxon', 'occurs_in']
Pathway	Pathway	6	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'has_part', 'part_of']
Pathway	PhenotypicFeature	1	['affected_by']
Pathway	Polypeptide	2	['has_input', 'has_participant']
Pathway	Protein	10	['caused_by', 'related_to', 'has_capability', 'has_positive_upstream_or_within_actor', 'causes', 'has_participant', 'actively_involved_in', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor']
Pathway	SmallMolecule	2	['has_participant', 'has_input']
PhenotypicFeature	AnatomicalEntity	5	['superclass_of', 'affects', 'related_to', 'subclass_of', 'located_in']
PhenotypicFeature	BiologicalProcess	4	['subclass_of', 'affects', 'related_to', 'has_real_world_evidence_of_association_with']
PhenotypicFeature	Cell	2	['affects', 'related_to']
PhenotypicFeature	CellularComponent	1	['affects']
PhenotypicFeature	ChemicalEntity	15	['treated_by', 'has_contraindication', 'has_biomarker', 'subclass_of', 'related_to', 'affects', 'has_real_world_evidence_of_association_with', 'caused_by', 'contribution_from', 'positively_correlated_with', 'negatively_correlated_with', 'is_ameliorated_by', 'affected_by', 'associated_with', 'has_predisposing_factor']
PhenotypicFeature	ChemicalMixture	3	['related_to', 'affects', 'has_real_world_evidence_of_association_with']
PhenotypicFeature	ComplexMolecularMixture	8	['has_biomarker', 'treated_by', 'has_real_world_evidence_of_association_with', 'contribution_from', 'positively_correlated_with', 'is_ameliorated_by', 'negatively_correlated_with', 'affected_by']
PhenotypicFeature	Disease	25	['related_to', 'phenotype_of', 'superclass_of', 'subclass_of', 'correlated_with', 'overlaps', 'part_of', 'caused_by', 'affected_by', 'causes', 'has_part', 'affects', 'condition_associated_with_gene', 'has_real_world_evidence_of_association_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'associated_with', 'coexists_with', 'predisposes', 'diagnoses', 'manifestation_of']
PhenotypicFeature	Drug	2	['positively_correlated_with', 'negatively_correlated_with']
PhenotypicFeature	Gene	11	['phenotype_of', 'genetic_association', 'related_to', 'caused_by', 'associated_with', 'affected_by', 'disrupted_by', 'has_predisposing_factor', 'entity_positively_regulated_by_entity', 'condition_associated_with_gene', 'contribution_from']
PhenotypicFeature	GrossAnatomicalStructure	4	['affects', 'related_to', 'located_in', 'part_of']
PhenotypicFeature	MolecularActivity	2	['related_to', 'affects']
PhenotypicFeature	MolecularMixture	13	['treated_by', 'has_contraindication', 'subclass_of', 'has_biomarker', 'affects', 'related_to', 'has_real_world_evidence_of_association_with', 'caused_by', 'affected_by', 'contribution_from', 'is_ameliorated_by', 'negatively_correlated_with', 'positively_correlated_with']
PhenotypicFeature	OrganismTaxon	8	['has_biomarker', 'treated_by', 'affects', 'affected_by', 'contribution_from', 'positively_correlated_with', 'is_ameliorated_by', 'negatively_correlated_with']
PhenotypicFeature	PathologicalProcess	4	['caused_by', 'has_predisposing_factor', 'manifestation_of', 'coexists_with']
PhenotypicFeature	Pathway	1	['affects']
PhenotypicFeature	PhenotypicFeature	21	['subclass_of', 'superclass_of', 'has_part', 'part_of', 'overlaps', 'related_to', 'has_phenotype', 'phenotype_of', 'affects', 'affected_by', 'has_real_world_evidence_of_association_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'causes', 'caused_by', 'associated_with']
PhenotypicFeature	PhysiologicalProcess	3	['associated_with', 'causes', 'manifestation_of']
PhenotypicFeature	Polypeptide	13	['treated_by', 'has_biomarker', 'related_to', 'affects', 'contribution_from', 'is_ameliorated_by', 'associated_with', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'has_predisposing_factor', 'caused_by', 'prevented_by']
PhenotypicFeature	Procedure	11	['positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'prevented_by', 'is_diagnosed_by', 'caused_by', 'has_predisposing_factor']
PhenotypicFeature	Protein	2	['related_to', 'affects']
PhenotypicFeature	SequenceVariant	1	['related_to']
PhenotypicFeature	SmallMolecule	20	['treated_by', 'has_contraindication', 'has_biomarker', 'affects', 'related_to', 'has_real_world_evidence_of_association_with', 'caused_by', 'contribution_from', 'positively_correlated_with', 'negatively_correlated_with', 'is_ameliorated_by', 'affected_by', 'adverse_event_caused_by', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'prevented_by', 'disrupted_by', 'associated_with', 'entity_positively_regulated_by_entity', 'has_predisposing_factor']
PhysiologicalProcess	Cell	4	['located_in', 'affected_by', 'affects', 'occurs_in']
PhysiologicalProcess	CellularComponent	1	['affected_by']
PhysiologicalProcess	ChemicalEntity	5	['produces', 'entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by', 'caused_by']
PhysiologicalProcess	Disease	9	['occurs_in', 'associated_with', 'caused_by', 'affected_by', 'affects', 'disrupted_by', 'coexists_with', 'preceded_by', 'has_manifestation']
PhysiologicalProcess	Food	1	['affected_by']
PhysiologicalProcess	Gene	5	['caused_by', 'affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'affects']
PhysiologicalProcess	GrossAnatomicalStructure	2	['occurs_in', 'affects']
PhysiologicalProcess	MolecularActivity	3	['caused_by', 'affected_by', 'causes']
PhysiologicalProcess	PathologicalProcess	6	['caused_by', 'affects', 'affected_by', 'preceded_by', 'disrupted_by', 'has_manifestation']
PhysiologicalProcess	PhenotypicFeature	3	['associated_with', 'caused_by', 'has_manifestation']
PhysiologicalProcess	PhysiologicalProcess	7	['coexists_with', 'affects', 'affected_by', 'causes', 'caused_by', 'precedes', 'preceded_by']
PhysiologicalProcess	Polypeptide	8	['affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'caused_by', 'affects', 'produces', 'entity_negatively_regulated_by_entity', 'associated_with']
PhysiologicalProcess	Procedure	3	['affected_by', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
PhysiologicalProcess	Protein	4	['produces', 'disrupted_by', 'affected_by', 'caused_by']
PhysiologicalProcess	SmallMolecule	8	['caused_by', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'affects', 'produces', 'associated_with']
Polypeptide	AnatomicalEntity	3	['related_to', 'overlaps', 'part_of']
Polypeptide	BiologicalProcess	7	['participates_in', 'related_to', 'is_input_of', 'is_output_of', 'causes', 'has_participant', 'caused_by']
Polypeptide	Cell	9	['related_to', 'overlaps', 'part_of', 'located_in', 'produced_by', 'entity_positively_regulates_entity', 'affects', 'disrupts', 'interacts_with']
Polypeptide	CellularComponent	8	['related_to', 'overlaps', 'part_of', 'located_in', 'affects', 'entity_positively_regulates_entity', 'produced_by', 'disrupts']
Polypeptide	ChemicalEntity	14	['subclass_of', 'superclass_of', 'related_to', 'overlaps', 'part_of', 'has_part', 'interacts_with', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'entity_negatively_regulated_by_entity', 'produces']
Polypeptide	ChemicalMixture	5	['related_to', 'overlaps', 'part_of', 'superclass_of', 'subclass_of']
Polypeptide	Disease	15	['affected_by', 'treats', 'biomarker_for', 'contributes_to', 'affects', 'ameliorates', 'associated_with', 'causes', 'predisposes', 'produced_by', 'entity_positively_regulates_entity', 'disrupts', 'prevents', 'part_of', 'exacerbates']
Polypeptide	Gene	18	['increases_secretion_of', 'increases_molecular_interaction', 'increases_degradation_of', 'decreases_secretion_of', 'decreases_response_to', 'decreases_molecular_interaction', 'response_affected_by', 'entity_positively_regulates_entity', 'coexists_with', 'interacts_with', 'produced_by', 'entity_negatively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'produces', 'derives_from', 'part_of']
Polypeptide	GrossAnatomicalStructure	8	['related_to', 'overlaps', 'part_of', 'located_in', 'affects', 'entity_positively_regulates_entity', 'produced_by', 'disrupts']
Polypeptide	MolecularActivity	7	['participates_in', 'is_input_of', 'related_to', 'entity_positively_regulates_entity', 'affects', 'disrupts', 'affected_by']
Polypeptide	MolecularMixture	6	['subclass_of', 'related_to', 'overlaps', 'part_of', 'superclass_of', 'has_part']
Polypeptide	PathologicalProcess	10	['associated_with', 'causes', 'affects', 'predisposes', 'prevents', 'disrupts', 'entity_positively_regulates_entity', 'treats', 'produced_by', 'exacerbates']
Polypeptide	Pathway	2	['is_input_of', 'participates_in']
Polypeptide	PhenotypicFeature	13	['related_to', 'affected_by', 'treats', 'biomarker_for', 'contributes_to', 'ameliorates', 'associated_with', 'affects', 'disrupts', 'entity_positively_regulates_entity', 'predisposes', 'causes', 'prevents']
Polypeptide	PhysiologicalProcess	8	['affects', 'entity_positively_regulates_entity', 'disrupts', 'causes', 'affected_by', 'produced_by', 'entity_negatively_regulates_entity', 'associated_with']
