subject	object	predicate_count	predicate_list
Gene	Disease	21	['contributes_to', 'has_phenotype', 'biomarker_for', 'correlated_with', 'related_to', 'regulated_by', 'genetic_association', 'expression_increased_by', 'expression_decreased_by', 'affects', 'gene_associated_with_condition', 'occurs_together_in_literature_with', 'associated_with', 'part_of', 'causes', 'predisposes', 'disrupts', 'entity_positively_regulates_entity', 'produced_by', 'prevents', 'treats']
Gene	Drug	1	['correlated_with']
Gene	EnvironmentalExposure	1	['correlated_with']
Gene	Gene	32	['orthologous_to', 'superclass_of', 'biomarker_for', 'phenotype_of', 'contribution_from', 'contributes_to', 'has_phenotype', 'interacts_with', 'has_biomarker', 'subclass_of', 'correlated_with', 'regulated_by', 'regulates', 'genetically_interacts_with', 'genetic_association', 'increases_expression_of', 'decreases_expression_of', 'expression_increased_by', 'expression_decreased_by', 'homologous_to', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'derives_into', 'derives_from', 'physically_interacts_with', 'negatively_correlated_with', 'positively_correlated_with']
Gene	GeneFamily	1	['part_of']
Gene	GrossAnatomicalStructure	8	['regulated_by', 'expressed_in', 'part_of', 'located_in', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'produced_by']
Gene	InformationContentEntity	1	['correlated_with']
Gene	MolecularActivity	5	['enables', 'affected_by', 'affects', 'disrupts', 'entity_positively_regulates_entity']
Gene	MolecularMixture	30	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'increases_molecular_interaction', 'affects_secretion_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'increases_response_to', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_uptake_of', 'affected_by', 'binds', 'interacts_with', 'genetic_association']
Gene	OrganismAttribute	1	['genetic_association']
Gene	PathologicalProcess	7	['associated_with', 'affects', 'causes', 'predisposes', 'disrupts', 'entity_positively_regulates_entity', 'prevents']
Gene	Pathway	2	['actively_involved_in', 'participates_in']
Gene	PhenotypicFeature	12	['has_phenotype', 'correlated_with', 'genetic_association', 'related_to', 'causes', 'associated_with', 'affects', 'disrupts', 'predisposes', 'entity_positively_regulates_entity', 'gene_associated_with_condition', 'contributes_to']
Gene	PhysiologicalProcess	7	['correlated_with', 'genetic_association', 'causes', 'affects', 'entity_positively_regulates_entity', 'disrupts', 'affected_by']
Gene	Polypeptide	18	['increases_uptake_of', 'increases_transport_of', 'increases_degradation_of', 'increases_metabolic_processing_of', 'increases_synthesis_of', 'affects_response_to', 'response_decreased_by', 'entity_positively_regulated_by_entity', 'coexists_with', 'interacts_with', 'produces', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'derives_from', 'produced_by', 'derives_into', 'has_part']
Gene	Procedure	1	['correlated_with']
Gene	Protein	10	['correlated_with', 'increases_secretion_of', 'response_increased_by', 'increases_response_to', 'binds', 'interacts_with', 'affected_by', 'entity_negatively_regulated_by_entity', 'entity_positively_regulated_by_entity', 'coexists_with']
Gene	Publication	1	['correlated_with']
Gene	SequenceVariant	1	['has_sequence_variant']
Gene	SmallMolecule	61	['correlated_with', 'regulated_by', 'directly_physically_interacts_with', 'increases_uptake_of', 'affects_synthesis_of', 'increases_molecular_interaction', 'affects_secretion_of', 'affects_degradation_of', 'increases_synthesis_of', 'decreases_uptake_of', 'affects_transport_of', 'molecularly_interacts_with', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'decreases_transport_of', 'affects_response_to', 'increases_transport_of', 'increases_activity_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'affects_localization_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_response_to', 'decreases_metabolic_processing_of', 'response_increased_by', 'affects_activity_of', 'increases_response_to', 'decreases_degradation_of', 'affects_metabolic_processing_of', 'increases_degradation_of', 'decreases_activity_of', 'affects_stability_of', 'affects_uptake_of', 'decreases_molecular_modification_of', 'affects_molecular_modification_of', 'decreases_synthesis_of', 'affected_by', 'binds', 'genetic_association', 'interacts_with', 'physically_interacts_with', 'related_to', 'occurs_together_in_literature_with', 'entity_positively_regulated_by_entity', 'activity_increased_by', 'activity_affected_by', 'activity_decreased_by', 'directly_interacts_with', 'entity_negatively_regulated_by_entity', 'produces', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'has_part', 'derives_from', 'derives_into', 'associated_with_sensitivity_to', 'associated_with_resistance_to', 'target_for']
GeneFamily	BiologicalProcess	1	['actively_involved_in']
GeneFamily	CellularComponent	1	['located_in']
GeneFamily	Gene	1	['has_part']
GeneFamily	GeneFamily	2	['part_of', 'has_part']
GeneFamily	MolecularActivity	1	['enables']
GeneFamily	Pathway	2	['actively_involved_in', 'participates_in']
GeneticInheritance	SmallMolecule	1	['caused_by']
GrossAnatomicalStructure	AnatomicalEntity	2	['subclass_of', 'superclass_of']
GrossAnatomicalStructure	Cell	1	['has_part']
GrossAnatomicalStructure	CellularComponent	3	['subclass_of', 'superclass_of', 'has_part']
GrossAnatomicalStructure	ChemicalEntity	5	['has_part', 'affected_by', 'location_of', 'produces', 'disrupted_by']
GrossAnatomicalStructure	Disease	4	['superclass_of', 'related_to', 'location_of', 'affected_by']
GrossAnatomicalStructure	Gene	8	['expresses', 'regulates', 'has_part', 'location_of', 'affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'produces']
GrossAnatomicalStructure	GrossAnatomicalStructure	4	['subclass_of', 'superclass_of', 'part_of', 'has_part']
GrossAnatomicalStructure	OrganismTaxon	1	['subclass_of']
GrossAnatomicalStructure	PathologicalProcess	2	['location_of', 'disrupted_by']
GrossAnatomicalStructure	PhenotypicFeature	1	['location_of']
GrossAnatomicalStructure	PhysiologicalProcess	2	['contains_process', 'affected_by']
GrossAnatomicalStructure	Polypeptide	6	['location_of', 'has_part', 'affected_by', 'entity_positively_regulated_by_entity', 'produces', 'disrupted_by']
GrossAnatomicalStructure	Procedure	1	['location_of']
GrossAnatomicalStructure	Protein	2	['location_of', 'has_part']
GrossAnatomicalStructure	SmallMolecule	6	['location_of', 'has_part', 'entity_positively_regulated_by_entity', 'affected_by', 'produces', 'disrupted_by']
InformationContentEntity	Activity	1	['correlated_with']
InformationContentEntity	Annotation	1	['correlated_with']
InformationContentEntity	BiologicalProcess	1	['correlated_with']
InformationContentEntity	ChemicalEntity	2	['correlated_with', 'caused_by']
InformationContentEntity	ChemicalExposure	1	['correlated_with']
InformationContentEntity	ClinicalAttribute	1	['correlated_with']
InformationContentEntity	ClinicalIntervention	1	['correlated_with']
InformationContentEntity	ComplexMolecularMixture	1	['correlated_with']
InformationContentEntity	Device	1	['correlated_with']
InformationContentEntity	Disease	1	['correlated_with']
InformationContentEntity	Drug	1	['correlated_with']
InformationContentEntity	EnvironmentalExposure	1	['correlated_with']
InformationContentEntity	Gene	1	['correlated_with']
InformationContentEntity	InformationContentEntity	1	['correlated_with']
InformationContentEntity	MolecularMixture	2	['correlated_with', 'caused_by']
InformationContentEntity	PhenotypicFeature	1	['correlated_with']
InformationContentEntity	PhysiologicalProcess	1	['correlated_with']
InformationContentEntity	PopulationOfIndividualOrganisms	1	['correlated_with']
InformationContentEntity	Procedure	1	['correlated_with']
InformationContentEntity	Protein	1	['correlated_with']
InformationContentEntity	Publication	1	['correlated_with']
InformationContentEntity	SmallMolecule	2	['correlated_with', 'caused_by']
MolecularActivity	BiologicalProcess	1	['subclass_of']
MolecularActivity	Cell	1	['occurs_in']
MolecularActivity	CellularComponent	1	['located_in']
MolecularActivity	ChemicalEntity	2	['disrupted_by', 'entity_positively_regulated_by_entity']
MolecularActivity	Disease	2	['coexists_with', 'associated_with']
MolecularActivity	Gene	5	['enabled_by', 'affects', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity']
MolecularActivity	GeneFamily	1	['enabled_by']
MolecularActivity	MolecularActivity	6	['superclass_of', 'subclass_of', 'part_of', 'has_part', 'causes', 'caused_by']
MolecularActivity	PhysiologicalProcess	3	['causes', 'affects', 'caused_by']
MolecularActivity	Polypeptide	4	['entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by', 'affects']
MolecularActivity	Procedure	1	['affected_by']
MolecularActivity	Protein	3	['enabled_by', 'contribution_from', 'affected_by']
MolecularActivity	SmallMolecule	6	['caused_by', 'has_participant', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'affects']
MolecularMixture	Activity	1	['correlated_with']
MolecularMixture	Annotation	1	['correlated_with']
MolecularMixture	Behavior	1	['causes']
MolecularMixture	BiologicalProcess	1	['correlated_with']
MolecularMixture	CellularComponent	2	['contributes_to', 'ameliorates']
MolecularMixture	ChemicalEntity	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
MolecularMixture	ChemicalExposure	1	['correlated_with']
MolecularMixture	ChemicalMixture	1	['subclass_of']
MolecularMixture	ClinicalAttribute	1	['correlated_with']
MolecularMixture	ClinicalIntervention	1	['correlated_with']
MolecularMixture	ComplexMolecularMixture	1	['correlated_with']
MolecularMixture	Disease	9	['treats', 'biomarker_for', 'correlated_with', 'ameliorates', 'causes', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
MolecularMixture	Drug	1	['correlated_with']
MolecularMixture	EnvironmentalExposure	1	['correlated_with']
MolecularMixture	Gene	34	['correlated_with', 'regulates', 'directly_physically_interacts_with', 'response_affected_by', 'increases_uptake_of', 'increases_molecular_interaction', 'decreases_stability_of', 'increases_stability_of', 'increases_expression_of', 'decreases_expression_of', 'increases_localization_of', 'decreases_secretion_of', 'increases_metabolic_processing_of', 'increases_transport_of', 'increases_activity_of', 'decreases_localization_of', 'decreases_molecular_interaction', 'increases_molecular_modification_of', 'increases_splicing_of', 'response_decreased_by', 'increases_secretion_of', 'decreases_metabolic_processing_of', 'decreases_response_to', 'response_increased_by', 'increases_mutation_rate_of', 'increases_response_to', 'decreases_degradation_of', 'increases_degradation_of', 'decreases_activity_of', 'decreases_molecular_modification_of', 'affects', 'binds', 'genetic_association', 'interacts_with']
MolecularMixture	InformationContentEntity	2	['correlated_with', 'causes']
MolecularMixture	MolecularMixture	3	['subclass_of', 'superclass_of', 'similar_to']
MolecularMixture	Pathway	1	['participates_in']
MolecularMixture	PhenotypicFeature	8	['treats', 'correlated_with', 'causes', 'ameliorates', 'contributes_to', 'positively_correlated_with', 'negatively_correlated_with', 'affects']
MolecularMixture	PhysiologicalProcess	2	['correlated_with', 'causes']
MolecularMixture	Polypeptide	2	['subclass_of', 'superclass_of']
MolecularMixture	PopulationOfIndividualOrganisms	1	['correlated_with']
MolecularMixture	Procedure	2	['correlated_with', 'causes']
MolecularMixture	Protein	2	['correlated_with', 'increases_transport_of']
MolecularMixture	Publication	1	['correlated_with']
MolecularMixture	SmallMolecule	4	['subclass_of', 'superclass_of', 'correlated_with', 'similar_to']
OrganismAttribute	Gene	1	['genetic_association']
OrganismTaxon	GrossAnatomicalStructure	1	['superclass_of']
OrganismTaxon	OrganismTaxon	2	['subclass_of', 'superclass_of']
OrganismTaxon	Protein	1	['taxon_of']
PathologicalProcess	Cell	1	['disrupts']
PathologicalProcess	CellularComponent	1	['disrupts']
PathologicalProcess	ChemicalEntity	8	['caused_by', 'associated_with', 'produces', 'affected_by', 'has_predisposing_factor', 'entity_positively_regulated_by_entity', 'disrupted_by', 'prevented_by']
PathologicalProcess	Disease	15	['coexists_with', 'caused_by', 'causes', 'affected_by', 'has_predisposing_factor', 'preceded_by', 'predisposes', 'affects', 'precedes', 'exacerbates', 'has_manifestation', 'manifestation_of', 'is_exacerbated_by', 'contains_process', 'associated_with']
PathologicalProcess	Drug	4	['treated_by', 'caused_by', 'prevented_by', 'affected_by']
PathologicalProcess	Food	3	['caused_by', 'affected_by', 'associated_with']
PathologicalProcess	Gene	7	['associated_with', 'affected_by', 'caused_by', 'has_predisposing_factor', 'disrupted_by', 'entity_positively_regulated_by_entity', 'prevented_by']
PathologicalProcess	GrossAnatomicalStructure	2	['located_in', 'disrupts']
PathologicalProcess	PathologicalProcess	11	['coexists_with', 'causes', 'caused_by', 'affects', 'affected_by', 'precedes', 'preceded_by', 'manifestation_of', 'has_manifestation', 'exacerbates', 'is_exacerbated_by']
PathologicalProcess	PhenotypicFeature	4	['causes', 'predisposes', 'has_manifestation', 'coexists_with']
PathologicalProcess	PhysiologicalProcess	6	['causes', 'affected_by', 'affects', 'precedes', 'disrupts', 'manifestation_of']
PathologicalProcess	Polypeptide	10	['associated_with', 'caused_by', 'affected_by', 'has_predisposing_factor', 'prevented_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'treated_by', 'produces', 'is_exacerbated_by']
PathologicalProcess	Procedure	8	['treated_by', 'is_diagnosed_by', 'caused_by', 'prevented_by', 'affected_by', 'has_predisposing_factor', 'disrupted_by', 'is_exacerbated_by']
PathologicalProcess	Protein	1	['produces']
PathologicalProcess	SmallMolecule	10	['treated_by', 'caused_by', 'associated_with', 'prevented_by', 'affected_by', 'disrupted_by', 'has_predisposing_factor', 'produces', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
Pathway	BiologicalProcess	1	['subclass_of']
Pathway	ChemicalEntity	1	['has_participant']
Pathway	Disease	2	['subclass_of', 'actively_involved_in']
Pathway	Gene	2	['actively_involves', 'has_participant']
Pathway	GeneFamily	2	['has_participant', 'actively_involves']
Pathway	MolecularMixture	1	['has_participant']
Pathway	Pathway	2	['subclass_of', 'superclass_of']
Pathway	Protein	4	['actively_involved_in', 'preceded_by', 'has_upstream_or_within_actor', 'has_negative_upstream_or_within_actor']
Pathway	SmallMolecule	1	['has_participant']
Phenomenon	ChemicalEntity	1	['caused_by']
Phenomenon	SmallMolecule	1	['caused_by']
PhenotypicFeature	Activity	1	['correlated_with']
PhenotypicFeature	AnatomicalEntity	2	['superclass_of', 'contribution_from']
PhenotypicFeature	Annotation	1	['correlated_with']
PhenotypicFeature	BiologicalProcess	2	['subclass_of', 'correlated_with']
PhenotypicFeature	ChemicalEntity	10	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by', 'associated_with', 'has_predisposing_factor']
PhenotypicFeature	ChemicalExposure	1	['correlated_with']
PhenotypicFeature	ClinicalAttribute	1	['correlated_with']
PhenotypicFeature	ClinicalIntervention	1	['correlated_with']
PhenotypicFeature	ComplexMolecularMixture	7	['treated_by', 'correlated_with', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by']
PhenotypicFeature	Device	1	['correlated_with']
PhenotypicFeature	Disease	17	['subclass_of', 'superclass_of', 'phenotype_of', 'correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'associated_with', 'caused_by', 'coexists_with', 'causes', 'predisposes', 'diagnoses', 'manifestation_of']
PhenotypicFeature	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
PhenotypicFeature	EnvironmentalExposure	1	['correlated_with']
PhenotypicFeature	Gene	12	['phenotype_of', 'correlated_with', 'genetic_association', 'related_to', 'caused_by', 'associated_with', 'affected_by', 'disrupted_by', 'has_predisposing_factor', 'entity_positively_regulated_by_entity', 'condition_associated_with_gene', 'contribution_from']
PhenotypicFeature	GrossAnatomicalStructure	1	['located_in']
PhenotypicFeature	InformationContentEntity	1	['correlated_with']
PhenotypicFeature	MolecularMixture	8	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by']
PhenotypicFeature	PathologicalProcess	4	['caused_by', 'has_predisposing_factor', 'manifestation_of', 'coexists_with']
PhenotypicFeature	PhenotypicFeature	13	['subclass_of', 'superclass_of', 'correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'increased_likelihood_associated_with', 'associated_with_decreased_likelihood_of', 'decreased_likelihood_associated_with', 'coexists_with', 'causes', 'caused_by', 'associated_with']
PhenotypicFeature	PhysiologicalProcess	4	['correlated_with', 'associated_with', 'causes', 'manifestation_of']
PhenotypicFeature	Polypeptide	10	['treated_by', 'contribution_from', 'is_ameliorated_by', 'associated_with', 'affected_by', 'disrupted_by', 'entity_positively_regulated_by_entity', 'has_predisposing_factor', 'caused_by', 'prevented_by']
PhenotypicFeature	PopulationOfIndividualOrganisms	1	['correlated_with']
PhenotypicFeature	Procedure	12	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'treated_by', 'prevented_by', 'is_diagnosed_by', 'caused_by', 'has_predisposing_factor']
PhenotypicFeature	Protein	3	['correlated_with', 'contribution_from', 'is_ameliorated_by']
PhenotypicFeature	Publication	1	['correlated_with']
PhenotypicFeature	SequenceVariant	1	['related_to']
PhenotypicFeature	SmallMolecule	16	['treated_by', 'correlated_with', 'caused_by', 'affected_by', 'positively_correlated_with', 'contribution_from', 'negatively_correlated_with', 'is_ameliorated_by', 'adverse_event_caused_by', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'prevented_by', 'disrupted_by', 'associated_with', 'entity_positively_regulated_by_entity', 'has_predisposing_factor']
PhysiologicalProcess	Activity	1	['correlated_with']
PhysiologicalProcess	Annotation	1	['correlated_with']
PhysiologicalProcess	BiologicalProcess	1	['correlated_with']
PhysiologicalProcess	Cell	4	['located_in', 'affected_by', 'affects', 'occurs_in']
PhysiologicalProcess	CellularComponent	1	['affected_by']
PhysiologicalProcess	ChemicalEntity	6	['correlated_with', 'caused_by', 'produces', 'entity_positively_regulated_by_entity', 'affected_by', 'disrupted_by']
PhysiologicalProcess	ChemicalExposure	1	['correlated_with']
PhysiologicalProcess	ClinicalAttribute	1	['correlated_with']
PhysiologicalProcess	ClinicalIntervention	1	['correlated_with']
PhysiologicalProcess	ComplexMolecularMixture	1	['correlated_with']
PhysiologicalProcess	Disease	10	['correlated_with', 'occurs_in', 'associated_with', 'caused_by', 'affected_by', 'affects', 'disrupted_by', 'coexists_with', 'preceded_by', 'has_manifestation']
PhysiologicalProcess	Drug	1	['correlated_with']
PhysiologicalProcess	EnvironmentalExposure	1	['correlated_with']
PhysiologicalProcess	Food	1	['affected_by']
PhysiologicalProcess	Gene	7	['correlated_with', 'genetic_association', 'caused_by', 'affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'affects']
PhysiologicalProcess	GrossAnatomicalStructure	2	['occurs_in', 'affects']
PhysiologicalProcess	InformationContentEntity	1	['correlated_with']
PhysiologicalProcess	MolecularActivity	3	['caused_by', 'affected_by', 'causes']
PhysiologicalProcess	MolecularMixture	2	['correlated_with', 'caused_by']
PhysiologicalProcess	PathologicalProcess	6	['caused_by', 'affects', 'affected_by', 'preceded_by', 'disrupted_by', 'has_manifestation']
PhysiologicalProcess	PhenotypicFeature	4	['correlated_with', 'associated_with', 'caused_by', 'has_manifestation']
PhysiologicalProcess	PhysiologicalProcess	8	['correlated_with', 'coexists_with', 'affects', 'affected_by', 'causes', 'caused_by', 'precedes', 'preceded_by']
PhysiologicalProcess	Polypeptide	8	['affected_by', 'entity_positively_regulated_by_entity', 'disrupted_by', 'caused_by', 'affects', 'produces', 'entity_negatively_regulated_by_entity', 'associated_with']
PhysiologicalProcess	PopulationOfIndividualOrganisms	1	['correlated_with']
PhysiologicalProcess	Procedure	4	['correlated_with', 'affected_by', 'entity_positively_regulated_by_entity', 'is_exacerbated_by']
PhysiologicalProcess	Protein	5	['correlated_with', 'produces', 'disrupted_by', 'affected_by', 'caused_by']
PhysiologicalProcess	Publication	1	['correlated_with']
PhysiologicalProcess	SmallMolecule	9	['correlated_with', 'caused_by', 'disrupted_by', 'affected_by', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'affects', 'produces', 'associated_with']
Polypeptide	Cell	7	['located_in', 'produced_by', 'entity_positively_regulates_entity', 'part_of', 'affects', 'disrupts', 'interacts_with']
Polypeptide	CellularComponent	6	['located_in', 'part_of', 'affects', 'entity_positively_regulates_entity', 'produced_by', 'disrupts']
Polypeptide	ChemicalEntity	11	['subclass_of', 'superclass_of', 'interacts_with', 'coexists_with', 'entity_positively_regulates_entity', 'entity_negatively_regulates_entity', 'entity_positively_regulated_by_entity', 'derives_into', 'entity_negatively_regulated_by_entity', 'produces', 'has_part']
Polypeptide	ChemicalMixture	2	['superclass_of', 'subclass_of']
Polypeptide	Disease	13	['treats', 'affects', 'ameliorates', 'contributes_to', 'associated_with', 'causes', 'predisposes', 'produced_by', 'entity_positively_regulates_entity', 'disrupts', 'prevents', 'part_of', 'exacerbates']
Polypeptide	Gene	20	['increases_secretion_of', 'decreases_response_to', 'response_affected_by', 'increases_activity_of', 'increases_molecular_interaction', 'increases_degradation_of', 'decreases_activity_of', 'decreases_secretion_of', 'decreases_molecular_interaction', 'entity_positively_regulates_entity', 'coexists_with', 'interacts_with', 'produced_by', 'entity_negatively_regulates_entity', 'entity_positively_regulated_by_entity', 'entity_negatively_regulated_by_entity', 'derives_into', 'produces', 'derives_from', 'part_of']
Polypeptide	GrossAnatomicalStructure	6	['located_in', 'part_of', 'affects', 'entity_positively_regulates_entity', 'produced_by', 'disrupts']
Polypeptide	MolecularActivity	4	['entity_positively_regulates_entity', 'affects', 'disrupts', 'affected_by']
Polypeptide	MolecularMixture	2	['subclass_of', 'superclass_of']
Polypeptide	PathologicalProcess	10	['associated_with', 'causes', 'affects', 'predisposes', 'prevents', 'disrupts', 'entity_positively_regulates_entity', 'treats', 'produced_by', 'exacerbates']
Polypeptide	PhenotypicFeature	10	['treats', 'contributes_to', 'ameliorates', 'associated_with', 'affects', 'disrupts', 'entity_positively_regulates_entity', 'predisposes', 'causes', 'prevents']
Polypeptide	PhysiologicalProcess	8	['affects', 'entity_positively_regulates_entity', 'disrupts', 'causes', 'affected_by', 'produced_by', 'entity_negatively_regulates_entity', 'associated_with']
Polypeptide	Polypeptide	14	['subclass_of', 'superclass_of', 'interacts_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'entity_positively_regulates_entity', 'entity_positively_regulated_by_entity', 'coexists_with', 'produces', 'produced_by', 'part_of', 'has_part', 'derives_into', 'derives_from']
Polypeptide	Procedure	2	['preceded_by', 'precedes']
Polypeptide	Protein	6	['superclass_of', 'subclass_of', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity']
Polypeptide	SmallMolecule	13	['subclass_of', 'superclass_of', 'has_part', 'interacts_with', 'entity_positively_regulates_entity', 'coexists_with', 'entity_negatively_regulates_entity', 'entity_negatively_regulated_by_entity', 'produces', 'entity_positively_regulated_by_entity', 'derives_into', 'produced_by', 'derives_from']
PopulationOfIndividualOrganisms	Activity	1	['correlated_with']
PopulationOfIndividualOrganisms	Annotation	1	['correlated_with']
PopulationOfIndividualOrganisms	BiologicalProcess	1	['correlated_with']
PopulationOfIndividualOrganisms	ChemicalEntity	1	['correlated_with']
PopulationOfIndividualOrganisms	ChemicalExposure	1	['correlated_with']
PopulationOfIndividualOrganisms	ClinicalAttribute	1	['correlated_with']
PopulationOfIndividualOrganisms	ClinicalIntervention	1	['correlated_with']
PopulationOfIndividualOrganisms	ComplexMolecularMixture	1	['correlated_with']
PopulationOfIndividualOrganisms	Device	1	['correlated_with']
PopulationOfIndividualOrganisms	Disease	1	['correlated_with']
PopulationOfIndividualOrganisms	Drug	1	['correlated_with']
PopulationOfIndividualOrganisms	EnvironmentalExposure	1	['correlated_with']
PopulationOfIndividualOrganisms	InformationContentEntity	1	['correlated_with']
PopulationOfIndividualOrganisms	MolecularMixture	1	['correlated_with']
PopulationOfIndividualOrganisms	PhenotypicFeature	1	['correlated_with']
PopulationOfIndividualOrganisms	PhysiologicalProcess	1	['correlated_with']
PopulationOfIndividualOrganisms	PopulationOfIndividualOrganisms	1	['correlated_with']
PopulationOfIndividualOrganisms	Procedure	1	['correlated_with']
PopulationOfIndividualOrganisms	Protein	1	['correlated_with']
PopulationOfIndividualOrganisms	Publication	1	['correlated_with']
PopulationOfIndividualOrganisms	SmallMolecule	1	['correlated_with']
Procedure	Activity	1	['correlated_with']
Procedure	Annotation	1	['correlated_with']
Procedure	BiologicalProcess	1	['correlated_with']
Procedure	Cell	1	['located_in']
Procedure	CellularComponent	1	['located_in']
Procedure	ChemicalEntity	3	['correlated_with', 'caused_by', 'precedes']
Procedure	ChemicalExposure	1	['correlated_with']
Procedure	ClinicalAttribute	1	['correlated_with']
Procedure	ClinicalIntervention	1	['correlated_with']
Procedure	ComplexMolecularMixture	1	['correlated_with']
Procedure	Device	1	['correlated_with']
Procedure	Disease	15	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'treats', 'diagnoses', 'causes', 'prevents', 'affects', 'precedes', 'predisposes', 'exacerbates']
Procedure	Drug	3	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with']
Procedure	EnvironmentalExposure	1	['correlated_with']
Procedure	Gene	1	['correlated_with']
Procedure	GrossAnatomicalStructure	1	['located_in']
Procedure	InformationContentEntity	1	['correlated_with']
Procedure	MolecularActivity	1	['affects']
Procedure	MolecularMixture	2	['correlated_with', 'caused_by']
Procedure	PathologicalProcess	8	['treats', 'diagnoses', 'causes', 'prevents', 'affects', 'predisposes', 'disrupts', 'exacerbates']
Procedure	PhenotypicFeature	12	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'associated_with_increased_likelihood_of', 'associated_with_decreased_likelihood_of', 'treats', 'prevents', 'diagnoses', 'causes', 'predisposes']
Procedure	PhysiologicalProcess	4	['correlated_with', 'affects', 'entity_positively_regulates_entity', 'exacerbates']
Procedure	Polypeptide	2	['precedes', 'preceded_by']
Procedure	PopulationOfIndividualOrganisms	1	['correlated_with']
Procedure	Procedure	8	['correlated_with', 'positively_correlated_with', 'negatively_correlated_with', 'precedes', 'preceded_by', 'coexists_with', 'affects', 'affected_by']
Procedure	Protein	1	['correlated_with']
Procedure	Publication	1	['correlated_with']
Procedure	SmallMolecule	8	['correlated_with', 'caused_by', 'positively_correlated_with', 'negatively_correlated_with', 'increased_likelihood_associated_with', 'decreased_likelihood_associated_with', 'precedes', 'preceded_by']
Protein	Activity	1	['correlated_with']
Protein	Annotation	1	['correlated_with']
Protein	BiologicalProcess	7	['actively_involves', 'correlated_with', 'precedes', 'entity_positively_regulates_entity', 'acts_upstream_of_or_within', 'acts_upstream_of_or_within_negative_effect', 'acts_upstream_of_negative_effect']
Protein	CellularComponent	4	['part_of', 'actively_involved_in', 'located_in', 'related_to']
Protein	ChemicalEntity	3	['subclass_of', 'correlated_with', 'affects_abundance_of']
Protein	ChemicalExposure	1	['correlated_with']
Protein	ClinicalAttribute	1	['correlated_with']
Protein	ClinicalIntervention	1	['correlated_with']
Protein	ComplexMolecularMixture	1	['correlated_with']
Protein	Device	1	['correlated_with']
Protein	Disease	5	['correlated_with', 'contributes_to', 'ameliorates', 'produced_by', 'associated_with']
Protein	Drug	1	['correlated_with']
